champion,position,name,tag,판수,승률
Tristana,BOTTOM,douyin丶江江,0402,19,0.6842
Tristana,BOTTOM,零六06,Mio韩服,15,0.6667
Tristana,BOTTOM,김촐래,KR2,47,0.6383
Tristana,BOTTOM,위 로 금,받아라,11,0.6364
Tristana,MIDDLE,오케이션,강민오우,8,0.75
Tristana,MIDDLE,Peanut,05012,10,0.6
Tryndamere,MIDDLE,JaxKing,FuHan,8,0.625
Tryndamere,TOP,Q평실패각,KR1,12,0.8333
Tryndamere,TOP,테토남,2040,10,0.6
TwistedFate,MIDDLE,줏대없는놈,KR3,14,0.7857
TwistedFate,MIDDLE,Desire,Tired,16,0.6875
TwistedFate,MIDDLE,디네스트커피,123,14,0.6429
TwistedFate,MIDDLE,람곰치,BONK,126,0.5317
Udyr,TOP,J9B8,KR1,19,0.8421
Urgot,TOP,엄민규,kr4,12,0.6667
Varus,TOP,distance,poesy,23,0.6087
Vayne,TOP,Howling,hobin,9,0.6667
Vayne,TOP,88nianzhanshen,zypp,13,0.6154
Vayne,TOP,큼방가요,KR2,15,0.6
Velkoz,BOTTOM,이탈리아 스파게티 맛집 벨코즈,장인의솜씨,11,0.7273
Velkoz,BOTTOM,비주류 빌드 계정,KR1,28,0.5714
Velkoz,BOTTOM,고냉고냉,KR1,15,0.5333
Vi,JUNGLE,다시 잘해보기,KR12,10,0.8
Vi,JUNGLE,DK Solid,마 산,11,0.7273
Vi,JUNGLE,Bonnie,0314,18,0.7222
Vi,JUNGLE,MihawK,1115,10,0.7
Vi,JUNGLE,매화검존,6686,33,0.5455
Viego,JUNGLE,十三day,jug,16,0.75
Viego,JUNGLE,themmixao,2008,12,0.6667
Viego,JUNGLE,첫눈이 내리면 좋겠어,2009,27,0.5926
Viego,JUNGLE,6두콩,KR1,9,0.5556
Viktor,BOTTOM,漆黒の氷と炎の魔法使い,KR123,15,0.6
Viktor,MIDDLE,93642875del,KR1,8,0.75
Viktor,MIDDLE,Cloudburst,KR1,8,0.75
Viktor,MIDDLE,HLE Buddy,5812,8,0.75
Viktor,MIDDLE,마루냥냥이,마루냥냥,17,0.7059
Viktor,MIDDLE,Headshrinker,KR1,9,0.5556
Vladimir,BOTTOM,MAGEBLOOD,E500,18,0.6111
Vladimir,MIDDLE,雨月熙,Fight,24,0.7083
Vladimir,MIDDLE,Ming,GJH,14,0.6429
Vladimir,MIDDLE,Una,air,16,0.625
Vladimir,TOP,雨月熙,Fight,9,0.6667
Vladimir,TOP,kfo,KR1,29,0.6207
Volibear,TOP,Thisisbear,Thisb,47,0.5319
Warwick,TOP,OvwvO,KR1,11,0.7273
Warwick,TOP,alwind,wind,33,0.6364
Warwick,TOP,칼과 창 방패,KR1,13,0.6154
Warwick,TOP,마인크래트프,세체뽀,23,0.6087
Warwick,TOP,늑대왕,늑대왕,19,0.5263
Xayah,BOTTOM,정 진,이용승,9,0.6667
Xayah,BOTTOM,바바바밤,1999,8,0.625
Xayah,BOTTOM,노익스강,noex,10,0.6
Xayah,BOTTOM,qianshi,小湘好,12,0.5833
Xerath,BOTTOM,트래킹,99999,20,0.75
Xerath,BOTTOM,엔마왓슨,0311,15,0.6
Xerath,BOTTOM,히트맨,ddddd,43,0.5116
Xerath,MIDDLE,hhiio6,Miss,29,0.6552
Xerath,MIDDLE,엔마왓슨,0311,11,0.6364
Xerath,MIDDLE,抖音王纪超,26号首秀,26,0.5769
Yasuo,BOTTOM,고동준,고동준,8,0.75
Yasuo,BOTTOM,podo,S T,11,0.7273
Yasuo,BOTTOM,미소녀,mio韩服,11,0.5455
Yasuo,BOTTOM,Yoruka Kirihime,KR4,30,0.5333
Yasuo,MIDDLE,Naruto,Helix,23,0.8696
Yasuo,MIDDLE,내가 당신의 뜻을 이어받을게,프제짱,14,0.8571
Yasuo,MIDDLE,고동준,고동준,12,0.8333
Yasuo,MIDDLE,미소녀,mio韩服,28,0.6786
Yasuo,MIDDLE,Sasuke,erid,25,0.6
Yasuo,TOP,yassuo,칼 날,12,0.6667
Yasuo,TOP,Sasuke,erid,11,0.6364
Yasuo,TOP,Yoruka Kirihime,KR4,16,0.5625
Yone,BOTTOM,양인모,고소현,8,0.625
Yone,MIDDLE,mesaon,1226,8,1.0
Yone,MIDDLE,피지컬의 괴물,jiro,9,0.8889
Yone,MIDDLE,Sasuke,erid,10,0.8
Yone,MIDDLE,백 수,zzzz,9,0.6667
Yone,MIDDLE,奶熊王,枫哥不是区,53,0.6415
Yone,TOP,Kisara Yagyu,執行者,9,0.5556
Yone,TOP,奶熊王,枫哥不是区,22,0.5455
Yone,TOP,齐枫永恩34D,奶熊王,13,0.5385
Yorick,TOP,thecat,606,14,0.5714
Yunara,BOTTOM,jusaka,KR2,13,0.8462
Yunara,BOTTOM,baekjongmin,0812,15,0.8
Yunara,BOTTOM,REDRED,따바라,10,0.8
Yunara,BOTTOM,소년가장 원딜,KR1,9,0.7778
Yunara,BOTTOM,Lucky WhaleShark,행고상,13,0.7692
Yuumi,UTILITY,xiao yi,KR1,8,0.625
Yuumi,UTILITY,제라스,유 미,14,0.5714
Zac,JUNGLE,Zac,KR1,75,0.5333
Zed,BOTTOM,뭇 별,0909,27,0.6667
Zed,MIDDLE,온 재,KR1,64,0.5156
Zed,MIDDLE,뭇 별,0909,47,0.5106
Zed,TOP,적당한게 좋아,KR1,22,0.5455
Zeri,BOTTOM,Dellow,KR8,9,1.0
Zeri,BOTTOM,수노미,0422,11,0.8182
Zeri,BOTTOM,서예지,1008,15,0.8
Zeri,BOTTOM,피카츄,KR1,24,0.75
Zeri,BOTTOM,망고재민,Min,13,0.6923
Zeri,MIDDLE,碎碎念,思念QAQ,11,0.5455
Ziggs,BOTTOM,라쿤99,KR1,10,0.8
Ziggs,BOTTOM,Glory Day,Based,16,0.625
Ziggs,BOTTOM,작고귀엽다,KR1,11,0.5455
Ziggs,BOTTOM,Little Bomb,HK1,25,0.52
Zilean,MIDDLE,French bulldogO,KR1,36,0.5278
Zoe,MIDDLE,lkkk,0530,17,0.7647
Zoe,MIDDLE,제영우,Zoebf,24,0.6667
Zoe,MIDDLE,평 타,BASIC,48,0.625
Zoe,MIDDLE,luther,0319,13,0.6154
Zoe,MIDDLE,Witt,123,64,0.5938
Zoe,TOP,쪼렙이다말로하자,KR1,11,0.7273
Zyra,JUNGLE,묵직한놈,99999,9,0.8889
Zyra,JUNGLE,라 쿤,박성호,15,0.8
Zyra,JUNGLE,sleep late,0606,34,0.7353
Zyra,JUNGLE,sugar,07270,26,0.6538
Zyra,JUNGLE,라쿤99,KR1,33,0.5455
