rank,tier,name,tag,lp,wins,losses
501,GRANDMASTER,구름강아지,시나모롤,1609,370,329
502,GRANDMASTER,ekffur,kr2,1609,278,246
503,GRANDMASTER,전라진,KR1,1608,253,223
504,GRANDMASTER,geonho,KR07,1606,734,693
505,GRANDMASTER,죽을 만큼 아파서,Alive,1605,736,678
506,GRANDMASTER,聞起來像中國菜,pig,1605,462,319
507,GRANDMASTER,yuedu,KR1,1605,401,368
508,GRANDMASTER,hewon,zzZ,1605,244,215
509,GRANDMASTER,김미밥,6666,1603,480,442
510,GRANDMASTER,이니쉬,KR2,1603,178,111
511,GRANDMASTER,Sanling,FPX,1602,756,736
512,GRANDMASTER,와구카운터,아프지,1601,473,389
513,GRANDMASTER,까미야뒤로굴러,KR1,1601,390,340
514,GRANDMASTER,아뇨아뇨아뇨아뇨,아니요,1601,231,200
515,GRANDMASTER,X지우,지 우,1601,216,176
516,GRANDMASTER,EPG 카이조쿠단,로 저,1600,449,416
517,GRANDMASTER,aaxxax,777,1600,218,186
518,GRANDMASTER,하지마라고햇잔아,kwb05,1598,947,907
519,GRANDMASTER,용맹의 방패,KR0,1598,480,459
520,GRANDMASTER,망고재민,Min,1598,405,369
521,GRANDMASTER,JUGKlNG,테무캐니언,1597,525,503
522,GRANDMASTER,신을 따르는 소년,KR13,1597,514,429
523,GRANDMASTER,차 캉,KR1,1597,258,216
524,GRANDMASTER,夜雨声烦,kiki,1597,254,152
525,GRANDMASTER,239476,1111,1596,556,441
526,GRANDMASTER,아르세우스,S T,1596,230,176
527,GRANDMASTER,네 요,ね よ,1595,428,387
528,GRANDMASTER,Your light,zypp,1595,217,180
529,GRANDMASTER,douyinsen,sen,1594,284,191
530,GRANDMASTER,YQYQ,KR1,1594,221,146
531,GRANDMASTER,POUt,QQ1,1593,360,318
532,GRANDMASTER,Spsp,S T,1592,270,228
533,GRANDMASTER,길호태,KR1,1591,687,620
534,GRANDMASTER,Daopa,CHZZK,1591,371,337
535,GRANDMASTER,MangoFish,6666,1591,213,166
536,GRANDMASTER,대 황 도,복숭아,1589,290,221
537,GRANDMASTER,Little Bomb,HK1,1588,315,287
538,GRANDMASTER,relink,gem,1586,208,179
539,GRANDMASTER,The shy,asdf,1586,138,94
540,GRANDMASTER,Universe,zy1,1585,434,396
541,GRANDMASTER,Panamera,s t,1585,212,145
542,GRANDMASTER,Sugar,Tasty,1585,160,131
543,GRANDMASTER,kingpo54,KR1,1584,679,652
544,GRANDMASTER,엘 에이 씨티,LA CT,1584,590,538
545,GRANDMASTER,The Herta,Hokai,1584,449,416
546,GRANDMASTER,Imagine Legends,KR1,1584,287,272
547,GRANDMASTER,zhongdan xiumin,KR1,1584,189,152
548,GRANDMASTER,로키의 코 드리블,2004,1581,936,917
549,GRANDMASTER,무면라이너,Rover,1581,245,213
550,GRANDMASTER,抖音丶cry毛,mio韩服,1580,516,427
551,GRANDMASTER,taone,na2,1579,361,300
552,GRANDMASTER,源yuan,1002,1579,332,208
553,GRANDMASTER,kfo,KR1,1577,1694,1651
554,GRANDMASTER,No Surprises,199,1574,133,93
555,GRANDMASTER,Trick or treat,KR7,1573,437,401
556,GRANDMASTER,FA Kingdom,KR1,1572,617,576
557,GRANDMASTER,기고만장원,59988,1572,318,266
558,GRANDMASTER,burny,6911,1572,216,161
559,GRANDMASTER,Error404Teemo,실명중독자,1571,203,127
560,GRANDMASTER,7Fun,tongz,1570,430,376
561,GRANDMASTER,수진이,1112,1570,379,328
562,GRANDMASTER,T1 이재명,재오페구케,1570,221,157
563,GRANDMASTER,상승민,빈약조,1569,191,125
564,GRANDMASTER,FAad,2007,1568,1151,1136
565,GRANDMASTER,抖音景德镇剑姬,jdzjj,1568,783,745
566,GRANDMASTER,Desire,Tired,1567,612,601
567,GRANDMASTER,Aespa,Kari,1567,385,328
568,GRANDMASTER,채팅1개당승률1감소인데진짜제발,왜그래다들,1566,254,184
569,GRANDMASTER,Asa Mitaka,KR22,1566,223,172
570,GRANDMASTER,허수아비,무적이야,1565,1372,1340
571,GRANDMASTER,Hauvippro102,1805,1565,764,684
572,GRANDMASTER,ahjhj d0 ngok,MVK,1565,604,544
573,GRANDMASTER,纳祖芒荣耀,카나인,1565,298,250
574,GRANDMASTER,고냉고냉,KR1,1563,403,332
575,GRANDMASTER,you xi,KR1,1563,358,336
576,GRANDMASTER,김익동,KR1,1562,358,326
577,GRANDMASTER,7yiop,Miss,1562,346,264
578,GRANDMASTER,222,제 발,1561,223,163
579,GRANDMASTER,Ekkorea,SUNA,1561,181,118
580,GRANDMASTER,what is freedom,dyx,1560,807,783
581,GRANDMASTER,Summer Ghost,KR1,1560,439,407
582,GRANDMASTER,meviusskybluelon,gs6mg,1560,416,402
583,GRANDMASTER,Takey,KR99,1560,295,247
584,GRANDMASTER,권효서,효 서,1560,123,89
585,GRANDMASTER,Pizano,KR1,1559,595,550
586,GRANDMASTER,93642875del,KR1,1558,313,244
587,GRANDMASTER,斗鱼南波儿,00201,1558,186,156
588,GRANDMASTER,바바바밤,1999,1557,261,213
589,GRANDMASTER,稳当人,外卖员,1555,636,549
590,GRANDMASTER,개인팟,개인팟,1555,535,499
591,GRANDMASTER,qwerfdsa,S T,1555,212,175
592,GRANDMASTER,Aklass,lol,1554,402,378
593,GRANDMASTER,부스터,11111,1554,334,283
594,GRANDMASTER,Strawberry,S T,1552,220,213
595,GRANDMASTER,Devoured,JGGOD,1551,264,211
596,GRANDMASTER,xinyanbajian,KR1,1549,699,658
597,GRANDMASTER,斗鱼丶自宇666,zoe,1549,515,430
598,GRANDMASTER,코그모,ΚR1,1549,176,128
599,GRANDMASTER,jiejie,jug,1547,556,525
600,GRANDMASTER,Lactea Rx,KR1,1545,410,378
601,GRANDMASTER,잠자는 왕,KR1,1542,572,527
602,GRANDMASTER,lkkk,0530,1542,236,177
603,GRANDMASTER,keria,1212,1540,618,599
604,GRANDMASTER,배만져달라고배까는몽글이,발라당,1540,369,329
605,GRANDMASTER,동구리미드,피노키오,1539,250,221
606,GRANDMASTER,Jar of Flies,Dirt,1539,140,105
607,GRANDMASTER,Sty1eee,1101,1538,761,701
608,GRANDMASTER,sleep late,0606,1537,449,388
609,GRANDMASTER,Manchester,sea,1537,293,251
610,GRANDMASTER,김하콩,하 리,1536,222,173
611,GRANDMASTER,vprgh,0816,1533,480,443
612,GRANDMASTER,songman,누가진짤까,1533,297,275
613,GRANDMASTER,바켱낙,KR1,1533,237,204
614,GRANDMASTER,李源榮,唯我獨尊,1532,258,172
615,GRANDMASTER,たばこ,asd,1532,215,128
616,GRANDMASTER,NS Ark,Lost,1531,581,542
617,GRANDMASTER,Tigoya,123,1531,548,506
618,GRANDMASTER,Qnayia,ztmy,1529,762,735
619,GRANDMASTER,심규제,심규제,1528,358,333
620,GRANDMASTER,잼 잼,1012,1526,348,315
621,GRANDMASTER,조선의명장이순신,KR1,1526,265,174
622,GRANDMASTER,lost valor,592,1524,418,323
623,GRANDMASTER,데이터얻는계정,지나갈게요,1524,355,291
624,GRANDMASTER,망 령,KR7,1522,440,405
625,GRANDMASTER,addong,KR7,1521,531,484
626,GRANDMASTER,carrryy,2003,1519,257,244
627,GRANDMASTER,티 어,ε з,1518,1441,1394
628,GRANDMASTER,키아요,S T,1518,484,417
629,GRANDMASTER,재형2,1113,1518,250,190
630,GRANDMASTER,Kania,kr04,1517,476,463
631,GRANDMASTER,이화작용,КR1,1517,399,360
632,GRANDMASTER,Yue,20116,1517,360,329
633,GRANDMASTER,Kim Sang Hoon,Rell,1517,250,220
634,GRANDMASTER,진짜롤너무어렵다,FATOP,1516,566,522
635,GRANDMASTER,OneZang,KR99,1516,396,389
636,GRANDMASTER,아름다운 나라,KR2,1515,463,420
637,GRANDMASTER,adcbef,알파벳공부,1515,320,301
638,GRANDMASTER,기빠이,간바레,1515,203,176
639,GRANDMASTER,OnFleek,KR2,1514,279,214
640,GRANDMASTER,캐치캐치,2222,1513,357,280
641,GRANDMASTER,angkouc,1234,1512,300,216
642,GRANDMASTER,Thisisbear,Thisb,1511,577,539
643,GRANDMASTER,Kasa,1002,1511,166,82
644,GRANDMASTER,한 샘,한 샘 ,1509,623,573
645,GRANDMASTER,치무식,목을뽑다,1507,727,699
646,GRANDMASTER,puppyxi,1123,1507,530,490
647,GRANDMASTER,부캐일껄아마도,KR1,1507,347,320
648,GRANDMASTER,광 왕,KR0,1506,283,254
649,GRANDMASTER,CN Combo Lee,KR1,1505,314,282
650,GRANDMASTER,零六06,Mio韩服,1505,257,178
651,GRANDMASTER,方宁奇亚娜,Mio韩服,1504,575,486
652,GRANDMASTER,flymetothestar,1127,1504,523,454
653,GRANDMASTER,惊喜惊喜,KR3,1504,444,420
654,GRANDMASTER,상상의 너머,KR1,1504,297,243
655,GRANDMASTER,BRO Wooper,KR3,1502,622,598
656,GRANDMASTER,채팅치지마시바,kr2,1501,313,280
657,GRANDMASTER,tylooshen,KR4,1499,313,238
658,GRANDMASTER,,,1499,207,174
659,GRANDMASTER,,,1496,354,315
660,GRANDMASTER,,,1496,229,184
661,GRANDMASTER,,,1495,210,184
662,GRANDMASTER,,,1495,112,67
663,GRANDMASTER,,,1494,248,159
664,GRANDMASTER,,,1493,1010,979
665,GRANDMASTER,,,1492,165,121
666,GRANDMASTER,,,1490,520,452
667,GRANDMASTER,,,1490,339,303
668,GRANDMASTER,,,1490,328,285
669,GRANDMASTER,,,1490,201,175
670,GRANDMASTER,,,1489,520,487
671,GRANDMASTER,,,1489,239,150
672,GRANDMASTER,,,1488,395,353
673,GRANDMASTER,,,1488,243,205
674,GRANDMASTER,,,1485,1155,1114
675,GRANDMASTER,,,1484,748,734
676,GRANDMASTER,who am i,6320,1483,598,557
677,GRANDMASTER,,,1480,152,107
678,GRANDMASTER,,,1476,572,541
679,GRANDMASTER,,,1476,157,111
680,GRANDMASTER,,,1475,677,560
681,GRANDMASTER,,,1475,500,417
682,GRANDMASTER,,,1475,343,316
683,GRANDMASTER,,,1475,249,218
684,GRANDMASTER,,,1474,603,551
685,GRANDMASTER,,,1474,563,527
686,GRANDMASTER,,,1474,374,317
687,GRANDMASTER,,,1474,257,237
688,GRANDMASTER,,,1473,375,328
689,GRANDMASTER,,,1472,266,250
690,GRANDMASTER,,,1471,555,467
691,GRANDMASTER,,,1471,439,396
692,GRANDMASTER,,,1470,278,239
693,GRANDMASTER,,,1469,1077,1073
694,GRANDMASTER,,,1469,716,678
695,GRANDMASTER,,,1469,269,213
696,GRANDMASTER,,,1469,264,213
697,GRANDMASTER,,,1468,271,229
698,GRANDMASTER,,,1467,600,579
699,GRANDMASTER,,,1466,341,308
700,GRANDMASTER,,,1466,293,208
701,GRANDMASTER,,,1465,251,240
702,GRANDMASTER,,,1464,368,331
703,GRANDMASTER,,,1464,316,233
704,GRANDMASTER,,,1463,578,538
705,GRANDMASTER,,,1463,329,291
706,GRANDMASTER,,,1463,210,173
707,GRANDMASTER,,,1463,199,169
708,GRANDMASTER,,,1463,130,57
709,GRANDMASTER,,,1461,299,221
710,GRANDMASTER,,,1461,287,242
711,GRANDMASTER,,,1460,625,601
712,GRANDMASTER,,,1460,388,376
713,GRANDMASTER,,,1460,268,221
714,GRANDMASTER,,,1460,205,173
715,GRANDMASTER,,,1460,115,43
716,GRANDMASTER,,,1459,639,589
717,GRANDMASTER,,,1459,191,123
718,GRANDMASTER,,,1458,219,182
719,GRANDMASTER,,,1457,465,440
720,GRANDMASTER,,,1457,305,285
721,GRANDMASTER,,,1456,826,789
722,GRANDMASTER,,,1456,515,484
723,GRANDMASTER,,,1456,464,427
724,GRANDMASTER,,,1456,275,239
725,GRANDMASTER,,,1456,272,234
726,GRANDMASTER,,,1456,155,117
727,GRANDMASTER,,,1455,464,455
728,GRANDMASTER,,,1455,302,245
729,GRANDMASTER,,,1455,138,59
730,GRANDMASTER,,,1453,493,440
731,GRANDMASTER,,,1453,402,324
732,GRANDMASTER,,,1453,372,328
733,GRANDMASTER,,,1452,937,923
734,GRANDMASTER,,,1452,325,304
735,GRANDMASTER,,,1452,315,274
736,GRANDMASTER,,,1452,205,164
737,GRANDMASTER,,,1450,367,315
738,GRANDMASTER,,,1450,305,255
739,GRANDMASTER,,,1450,220,178
740,GRANDMASTER,,,1449,170,134
741,GRANDMASTER,,,1448,487,423
742,GRANDMASTER,,,1448,303,223
743,GRANDMASTER,,,1448,216,183
744,GRANDMASTER,,,1448,206,144
745,GRANDMASTER,,,1446,593,553
746,GRANDMASTER,,,1446,423,383
747,GRANDMASTER,,,1446,185,145
748,GRANDMASTER,,,1445,291,215
749,GRANDMASTER,,,1445,248,209
750,GRANDMASTER,,,1443,341,323
751,GRANDMASTER,,,1443,252,210
752,GRANDMASTER,,,1442,471,441
753,GRANDMASTER,,,1440,535,514
754,GRANDMASTER,,,1439,589,576
755,GRANDMASTER,,,1439,382,331
756,GRANDMASTER,,,1439,332,211
757,GRANDMASTER,,,1439,273,186
758,GRANDMASTER,,,1438,360,332
759,GRANDMASTER,,,1438,245,219
760,GRANDMASTER,,,1438,240,197
761,GRANDMASTER,,,1437,894,897
762,GRANDMASTER,,,1437,504,484
763,GRANDMASTER,,,1436,1861,1827
764,GRANDMASTER,,,1436,189,164
765,GRANDMASTER,,,1435,321,232
766,GRANDMASTER,,,1434,604,527
767,GRANDMASTER,,,1434,161,117
768,GRANDMASTER,,,1433,605,590
769,GRANDMASTER,,,1433,364,283
770,GRANDMASTER,,,1432,470,386
771,GRANDMASTER,,,1431,470,393
772,GRANDMASTER,,,1430,238,197
773,GRANDMASTER,,,1429,416,385
774,GRANDMASTER,,,1429,342,305
775,GRANDMASTER,,,1428,599,575
776,GRANDMASTER,,,1428,316,224
777,GRANDMASTER,,,1428,228,182
778,GRANDMASTER,,,1428,129,104
779,GRANDMASTER,,,1427,348,286
780,GRANDMASTER,,,1427,330,306
781,GRANDMASTER,,,1427,244,213
782,GRANDMASTER,,,1426,288,274
783,GRANDMASTER,,,1426,283,212
784,GRANDMASTER,,,1425,384,330
785,GRANDMASTER,,,1425,320,297
786,GRANDMASTER,,,1424,639,598
787,GRANDMASTER,,,1422,567,541
788,GRANDMASTER,,,1422,344,282
789,GRANDMASTER,,,1421,515,471
790,GRANDMASTER,,,1421,315,259
791,GRANDMASTER,,,1421,237,176
792,GRANDMASTER,,,1420,373,216
793,GRANDMASTER,,,1420,233,193
794,GRANDMASTER,,,1419,461,423
795,GRANDMASTER,,,1419,204,129
796,GRANDMASTER,,,1418,357,312
797,GRANDMASTER,,,1418,170,123
798,GRANDMASTER,,,1417,1680,1649
799,GRANDMASTER,,,1417,477,447
800,GRANDMASTER,,,1417,431,427
801,GRANDMASTER,,,1417,240,193
802,GRANDMASTER,,,1416,373,291
803,GRANDMASTER,,,1416,353,316
804,GRANDMASTER,,,1416,193,154
805,GRANDMASTER,,,1415,345,329
806,GRANDMASTER,,,1415,218,178
807,GRANDMASTER,,,1413,435,369
808,GRANDMASTER,,,1413,283,263
809,GRANDMASTER,,,1412,554,522
810,GRANDMASTER,,,1412,442,406
811,GRANDMASTER,,,1412,261,196
812,GRANDMASTER,,,1411,264,237
813,GRANDMASTER,,,1411,257,213
814,GRANDMASTER,,,1411,212,160
815,GRANDMASTER,,,1411,196,170
816,GRANDMASTER,,,1411,171,139
817,GRANDMASTER,,,1411,145,59
818,GRANDMASTER,,,1410,504,461
819,GRANDMASTER,,,1409,948,863
820,GRANDMASTER,,,1409,228,148
821,GRANDMASTER,,,1407,475,459
822,GRANDMASTER,,,1407,383,346
823,GRANDMASTER,,,1406,491,441
824,GRANDMASTER,,,1406,438,406
825,GRANDMASTER,,,1406,309,273
826,GRANDMASTER,,,1406,267,192
827,GRANDMASTER,,,1406,110,71
828,GRANDMASTER,,,1405,302,296
829,GRANDMASTER,,,1405,201,184
830,GRANDMASTER,,,1404,851,824
831,GRANDMASTER,,,1404,737,723
832,GRANDMASTER,,,1404,280,246
833,GRANDMASTER,,,1404,232,151
834,GRANDMASTER,,,1403,208,163
835,GRANDMASTER,,,1403,169,127
836,GRANDMASTER,,,1402,988,999
837,GRANDMASTER,,,1402,604,555
838,GRANDMASTER,,,1402,439,370
839,GRANDMASTER,,,1402,301,266
840,GRANDMASTER,,,1401,409,399
841,GRANDMASTER,,,1401,316,251
842,GRANDMASTER,,,1401,207,162
843,GRANDMASTER,,,1400,818,781
844,GRANDMASTER,,,1399,599,552
845,GRANDMASTER,,,1399,546,511
846,GRANDMASTER,,,1397,426,351
847,GRANDMASTER,,,1396,516,489
848,GRANDMASTER,,,1396,363,329
849,GRANDMASTER,,,1396,188,154
850,GRANDMASTER,,,1395,546,510
851,GRANDMASTER,,,1395,382,345
852,GRANDMASTER,,,1395,300,241
853,GRANDMASTER,,,1394,924,874
854,GRANDMASTER,,,1394,367,316
855,GRANDMASTER,,,1394,145,65
856,GRANDMASTER,,,1393,540,479
857,GRANDMASTER,,,1392,273,240
858,GRANDMASTER,,,1391,774,758
859,GRANDMASTER,,,1391,525,494
860,GRANDMASTER,,,1391,256,201
861,GRANDMASTER,,,1391,120,61
862,GRANDMASTER,,,1390,1299,1273
863,GRANDMASTER,,,1390,598,503
864,GRANDMASTER,,,1389,640,633
865,GRANDMASTER,,,1389,423,393
866,GRANDMASTER,,,1387,414,359
867,GRANDMASTER,,,1387,401,356
868,GRANDMASTER,,,1386,558,514
869,GRANDMASTER,,,1386,198,150
870,GRANDMASTER,,,1385,271,245
871,GRANDMASTER,,,1384,620,590
872,GRANDMASTER,,,1384,200,125
873,GRANDMASTER,,,1383,344,310
874,GRANDMASTER,,,1383,156,98
875,GRANDMASTER,,,1382,567,525
876,GRANDMASTER,,,1381,415,412
877,GRANDMASTER,,,1380,393,359
878,GRANDMASTER,,,1380,297,220
879,GRANDMASTER,,,1380,207,169
880,GRANDMASTER,,,1379,561,536
881,GRANDMASTER,,,1379,188,150
882,GRANDMASTER,,,1378,493,484
883,GRANDMASTER,,,1378,400,348
884,GRANDMASTER,,,1378,374,323
885,GRANDMASTER,,,1377,239,150
886,GRANDMASTER,,,1376,108,77
887,GRANDMASTER,,,1375,184,159
888,GRANDMASTER,,,1374,276,258
889,GRANDMASTER,,,1374,200,164
890,GRANDMASTER,,,1374,198,160
891,GRANDMASTER,,,1373,991,950
892,GRANDMASTER,,,1373,344,296
893,GRANDMASTER,,,1372,470,446
894,GRANDMASTER,,,1372,465,432
895,GRANDMASTER,,,1372,423,392
896,GRANDMASTER,,,1371,234,126
897,GRANDMASTER,,,1370,703,670
898,GRANDMASTER,,,1370,561,522
899,GRANDMASTER,,,1370,443,415
900,GRANDMASTER,,,1370,424,337
901,GRANDMASTER,,,1370,297,167
902,GRANDMASTER,,,1369,221,165
903,GRANDMASTER,,,1368,580,544
904,GRANDMASTER,,,1368,279,200
905,GRANDMASTER,,,1367,851,831
906,GRANDMASTER,,,1367,574,558
907,GRANDMASTER,,,1366,460,298
908,GRANDMASTER,,,1366,377,342
909,GRANDMASTER,,,1365,186,147
910,GRANDMASTER,,,1363,358,313
911,GRANDMASTER,,,1363,170,142
912,GRANDMASTER,,,1362,451,434
913,GRANDMASTER,,,1362,441,399
914,GRANDMASTER,,,1362,309,276
915,GRANDMASTER,,,1362,246,171
916,GRANDMASTER,,,1362,201,146
917,GRANDMASTER,,,1362,118,79
918,GRANDMASTER,,,1360,404,370
919,GRANDMASTER,,,1360,260,203
920,GRANDMASTER,,,1360,244,224
921,GRANDMASTER,,,1360,211,194
922,GRANDMASTER,,,1360,174,126
923,GRANDMASTER,,,1359,302,270
924,GRANDMASTER,,,1359,289,241
925,GRANDMASTER,,,1359,236,202
926,GRANDMASTER,,,1358,519,488
927,GRANDMASTER,,,1357,401,358
928,GRANDMASTER,,,1357,335,276
929,GRANDMASTER,,,1356,360,286
930,GRANDMASTER,,,1356,207,136
931,GRANDMASTER,,,1356,132,99
932,GRANDMASTER,,,1355,722,699
933,GRANDMASTER,,,1355,576,547
934,GRANDMASTER,,,1355,564,535
935,GRANDMASTER,,,1354,410,370
936,GRANDMASTER,,,1353,455,405
937,GRANDMASTER,,,1353,330,295
938,GRANDMASTER,,,1353,185,146
939,GRANDMASTER,,,1353,129,92
940,GRANDMASTER,,,1352,542,480
941,GRANDMASTER,,,1350,348,314
942,GRANDMASTER,,,1350,189,175
943,GRANDMASTER,,,1349,450,432
944,GRANDMASTER,,,1349,366,323
945,GRANDMASTER,,,1348,391,341
946,GRANDMASTER,,,1348,193,186
947,GRANDMASTER,,,1348,117,40
948,GRANDMASTER,,,1347,1188,1160
949,GRANDMASTER,,,1347,431,363
950,GRANDMASTER,,,1347,186,130
951,GRANDMASTER,,,1347,168,141
952,GRANDMASTER,,,1346,354,352
953,GRANDMASTER,,,1346,272,263
954,GRANDMASTER,,,1346,211,154
955,GRANDMASTER,,,1345,517,500
956,GRANDMASTER,,,1345,427,352
957,GRANDMASTER,,,1345,272,233
958,GRANDMASTER,,,1345,257,215
959,GRANDMASTER,,,1345,156,111
960,GRANDMASTER,,,1344,275,238
961,GRANDMASTER,,,1344,268,217
962,GRANDMASTER,,,1344,249,218
963,GRANDMASTER,,,1343,222,187
964,GRANDMASTER,,,1343,137,55
965,GRANDMASTER,,,1343,119,59
966,GRANDMASTER,,,1342,339,312
967,GRANDMASTER,,,1342,256,234
968,GRANDMASTER,,,1342,118,39
969,GRANDMASTER,,,1341,975,964
970,GRANDMASTER,,,1341,175,103
971,GRANDMASTER,,,1341,172,109
972,GRANDMASTER,,,1341,160,127
973,GRANDMASTER,,,1340,630,596
974,GRANDMASTER,,,1340,207,161
975,GRANDMASTER,,,1339,389,374
976,GRANDMASTER,,,1339,256,206
977,GRANDMASTER,,,1339,87,62
978,GRANDMASTER,,,1338,748,700
979,GRANDMASTER,,,1338,577,503
980,GRANDMASTER,,,1338,442,426
981,GRANDMASTER,,,1337,255,211
982,GRANDMASTER,,,1337,250,210
983,GRANDMASTER,,,1337,173,142
984,GRANDMASTER,,,1336,839,810
985,GRANDMASTER,,,1334,431,402
986,GRANDMASTER,,,1333,222,190
987,GRANDMASTER,,,1332,730,696
988,GRANDMASTER,,,1332,455,415
989,GRANDMASTER,,,1332,145,84
990,GRANDMASTER,,,1331,219,179
991,GRANDMASTER,,,1329,299,258
992,GRANDMASTER,,,1327,1052,1013
993,GRANDMASTER,,,1319,480,412
994,GRANDMASTER,,,1317,170,136
995,GRANDMASTER,,,1316,230,203
996,GRANDMASTER,,,1281,835,815
997,GRANDMASTER,,,1271,274,236
998,GRANDMASTER,,,1265,951,953
999,GRANDMASTER,,,1259,564,539
1000,GRANDMASTER,,,1223,497,421
