rank,tier,name,tag,lp,wins,losses
501,GRANDMASTER,구름강아지,시나모롤,1609,370,329
502,GRANDMASTER,전라진,KR1,1608,253,223
503,GRANDMASTER,geonho,KR07,1606,734,693
504,GRANDMASTER,聞起來像中國菜,pig,1605,462,319
505,GRANDMASTER,yuedu,KR1,1605,401,368
506,GRANDMASTER,김미밥,6666,1603,480,442
507,GRANDMASTER,이니쉬,KR2,1603,178,111
508,GRANDMASTER,HLE Buddy,5812,1602,1223,1163
509,GRANDMASTER,Sanling,FPX,1602,756,736
510,GRANDMASTER,와구카운터,아프지,1601,473,389
511,GRANDMASTER,까미야뒤로굴러,KR1,1601,390,340
512,GRANDMASTER,아뇨아뇨아뇨아뇨,아니요,1601,231,200
513,GRANDMASTER,X지우,지 우,1601,216,176
514,GRANDMASTER,T1 Weather,0830,1600,1153,1106
515,GRANDMASTER,EPG 카이조쿠단,로 저,1600,449,416
516,GRANDMASTER,aaxxax,777,1600,218,186
517,GRANDMASTER,하지마라고햇잔아,kwb05,1598,947,907
518,GRANDMASTER,용맹의 방패,KR0,1598,480,459
519,GRANDMASTER,신을 따르는 소년,KR13,1597,514,429
520,GRANDMASTER,차 캉,KR1,1597,258,216
521,GRANDMASTER,夜雨声烦,kiki,1597,254,152
522,GRANDMASTER,239476,1111,1596,556,441
523,GRANDMASTER,망고재민,Min,1596,406,370
524,GRANDMASTER,아르세우스,S T,1596,230,176
525,GRANDMASTER,JUGKlNG,테무캐니언,1595,526,504
526,GRANDMASTER,네 요,ね よ,1595,428,387
527,GRANDMASTER,Your light,zypp,1595,217,180
528,GRANDMASTER,plokijuhyg,yyc04,1595,212,184
529,GRANDMASTER,douyinsen,sen,1594,284,191
530,GRANDMASTER,YQYQ,KR1,1594,221,146
531,GRANDMASTER,POUt,QQ1,1593,360,318
532,GRANDMASTER,그렇더라고요,KR2,1592,388,335
533,GRANDMASTER,Spsp,S T,1592,270,228
534,GRANDMASTER,길호태,KR1,1591,687,620
535,GRANDMASTER,MangoFish,6666,1591,213,166
536,GRANDMASTER,대 황 도,복숭아,1589,290,221
537,GRANDMASTER,Little Bomb,HK1,1588,315,287
538,GRANDMASTER,relink,gem,1586,208,179
539,GRANDMASTER,The shy,asdf,1586,138,94
540,GRANDMASTER,Panamera,s t,1585,212,145
541,GRANDMASTER,Sugar,Tasty,1585,160,131
542,GRANDMASTER,kingpo54,KR1,1584,679,652
543,GRANDMASTER,엘 에이 씨티,LA CT,1584,590,538
544,GRANDMASTER,The Herta,Hokai,1584,449,416
545,GRANDMASTER,Imagine Legends,KR1,1584,287,272
546,GRANDMASTER,zhongdan xiumin,KR1,1584,189,152
547,GRANDMASTER,Hauvippro102,1805,1582,766,685
548,GRANDMASTER,무면라이너,Rover,1581,245,213
549,GRANDMASTER,抖音丶cry毛,mio韩服,1580,516,427
550,GRANDMASTER,죽을 만큼 아파서,Alive,1579,737,680
551,GRANDMASTER,源yuan,1002,1579,332,208
552,GRANDMASTER,kfo,KR1,1577,1694,1651
553,GRANDMASTER,taone,na2,1575,362,301
554,GRANDMASTER,No Surprises,199,1574,133,93
555,GRANDMASTER,Trick or treat,KR7,1573,437,401
556,GRANDMASTER,FA Kingdom,KR1,1572,617,576
557,GRANDMASTER,부스터,11111,1572,335,283
558,GRANDMASTER,기고만장원,59988,1572,318,266
559,GRANDMASTER,burny,6911,1572,216,161
560,GRANDMASTER,Error404Teemo,실명중독자,1571,203,127
561,GRANDMASTER,7Fun,tongz,1570,430,376
562,GRANDMASTER,수진이,1112,1570,379,328
563,GRANDMASTER,qwerfdsa,S T,1569,213,176
564,GRANDMASTER,상승민,빈약조,1569,191,125
565,GRANDMASTER,FAad,2007,1568,1151,1136
566,GRANDMASTER,抖音景德镇剑姬,jdzjj,1568,783,745
567,GRANDMASTER,Desire,Tired,1567,612,601
568,GRANDMASTER,Aespa,Kari,1567,385,328
569,GRANDMASTER,채팅1개당승률1감소인데진짜제발,왜그래다들,1566,254,184
570,GRANDMASTER,Asa Mitaka,KR22,1566,223,172
571,GRANDMASTER,T1 이재명,재오페구케,1566,222,158
572,GRANDMASTER,ahjhj d0 ngok,MVK,1565,604,544
573,GRANDMASTER,纳祖芒荣耀,카나인,1565,298,250
574,GRANDMASTER,고냉고냉,KR1,1563,403,332
575,GRANDMASTER,you xi,KR1,1563,358,336
576,GRANDMASTER,7yiop,Miss,1562,346,264
577,GRANDMASTER,222,제 발,1561,223,163
578,GRANDMASTER,Ekkorea,SUNA,1561,181,118
579,GRANDMASTER,Summer Ghost,KR1,1560,439,407
580,GRANDMASTER,meviusskybluelon,gs6mg,1560,416,402
581,GRANDMASTER,Takey,KR99,1560,295,247
582,GRANDMASTER,권효서,효 서,1560,123,89
583,GRANDMASTER,로키의 코 드리블,2004,1559,936,918
584,GRANDMASTER,Pizano,KR1,1559,595,550
585,GRANDMASTER,김익동,KR1,1558,359,327
586,GRANDMASTER,斗鱼南波儿,00201,1558,186,156
587,GRANDMASTER,바바바밤,1999,1557,261,213
588,GRANDMASTER,개인팟,개인팟,1555,535,499
589,GRANDMASTER,Aklass,lol,1554,402,378
590,GRANDMASTER,Strawberry,S T,1552,220,213
591,GRANDMASTER,Devoured,JGGOD,1551,264,211
592,GRANDMASTER,xinyanbajian,KR1,1549,699,658
593,GRANDMASTER,斗鱼丶自宇666,zoe,1549,515,430
594,GRANDMASTER,코그모,ΚR1,1549,176,128
595,GRANDMASTER,jiejie,jug,1547,556,525
596,GRANDMASTER,Lactea Rx,KR1,1545,410,378
597,GRANDMASTER,조선의명장이순신,KR1,1545,266,174
598,GRANDMASTER,허수아비,무적이야,1544,1372,1341
599,GRANDMASTER,잠자는 왕,KR1,1542,572,527
600,GRANDMASTER,lkkk,0530,1542,236,177
601,GRANDMASTER,keria,1212,1540,618,599
602,GRANDMASTER,배만져달라고배까는몽글이,발라당,1540,369,329
603,GRANDMASTER,동구리미드,피노키오,1539,250,221
604,GRANDMASTER,Jar of Flies,Dirt,1539,140,105
605,GRANDMASTER,Sty1eee,1101,1538,761,701
606,GRANDMASTER,sleep late,0606,1537,449,388
607,GRANDMASTER,93642875del,KR1,1537,313,245
608,GRANDMASTER,Manchester,sea,1537,293,251
609,GRANDMASTER,재형2,1113,1537,251,190
610,GRANDMASTER,김하콩,하 리,1536,222,173
611,GRANDMASTER,稳当人,外卖员,1535,637,551
612,GRANDMASTER,vprgh,0816,1533,480,443
613,GRANDMASTER,songman,누가진짤까,1533,297,275
614,GRANDMASTER,바켱낙,KR1,1533,237,204
615,GRANDMASTER,李源榮,唯我獨尊,1532,258,172
616,GRANDMASTER,たばこ,asd,1532,215,128
617,GRANDMASTER,NS Ark,Lost,1531,581,542
618,GRANDMASTER,Tigoya,123,1531,548,506
619,GRANDMASTER,Qnayia,ztmy,1529,762,735
620,GRANDMASTER,심규제,심규제,1528,358,333
621,GRANDMASTER,잼 잼,1012,1526,348,315
622,GRANDMASTER,lost valor,592,1524,418,323
623,GRANDMASTER,데이터얻는계정,지나갈게요,1524,355,291
624,GRANDMASTER,망 령,KR7,1522,440,405
625,GRANDMASTER,addong,KR7,1519,532,485
626,GRANDMASTER,carrryy,2003,1519,257,244
627,GRANDMASTER,티 어,ε з,1518,1441,1394
628,GRANDMASTER,what is freedom,dyx,1518,807,785
629,GRANDMASTER,키아요,S T,1518,484,417
630,GRANDMASTER,Kania,kr04,1517,476,463
631,GRANDMASTER,이화작용,КR1,1517,399,360
632,GRANDMASTER,Yue,20116,1517,360,329
633,GRANDMASTER,Kim Sang Hoon,Rell,1517,250,220
634,GRANDMASTER,진짜롤너무어렵다,FATOP,1516,566,522
635,GRANDMASTER,OneZang,KR99,1516,396,389
636,GRANDMASTER,아름다운 나라,KR2,1515,463,420
637,GRANDMASTER,adcbef,알파벳공부,1515,320,301
638,GRANDMASTER,기빠이,간바레,1515,203,176
639,GRANDMASTER,OnFleek,KR2,1514,279,214
640,GRANDMASTER,캐치캐치,2222,1513,357,280
641,GRANDMASTER,angkouc,1234,1512,300,216
642,GRANDMASTER,Thisisbear,Thisb,1511,577,539
643,GRANDMASTER,Kasa,1002,1511,166,82
644,GRANDMASTER,한 샘,한 샘 ,1509,623,573
645,GRANDMASTER,치무식,목을뽑다,1507,727,699
646,GRANDMASTER,puppyxi,1123,1507,530,490
647,GRANDMASTER,부캐일껄아마도,KR1,1507,347,320
648,GRANDMASTER,광 왕,KR0,1506,283,254
649,GRANDMASTER,CN Combo Lee,KR1,1505,314,282
650,GRANDMASTER,零六06,Mio韩服,1505,257,178
651,GRANDMASTER,方宁奇亚娜,Mio韩服,1504,575,486
652,GRANDMASTER,flymetothestar,1127,1504,523,454
653,GRANDMASTER,惊喜惊喜,KR3,1504,444,420
654,GRANDMASTER,상상의 너머,KR1,1504,297,243
655,GRANDMASTER,BRO Wooper,KR3,1502,622,598
656,GRANDMASTER,채팅치지마시바,kr2,1501,313,280
657,GRANDMASTER,hanghang,Nova,1499,641,589
658,GRANDMASTER,tylooshen,KR4,1499,313,238
659,GRANDMASTER,123456,S T,1499,207,174
660,GRANDMASTER,edhdcntsw,KR11,1496,354,315
661,GRANDMASTER,사 망,KR1,1496,229,184
662,GRANDMASTER,날쌘 화살 신태민,FA1,1495,210,184
663,GRANDMASTER,asdasd1,KR33,1495,112,67
664,GRANDMASTER,아라가키 유이,KR1,1494,250,218
665,GRANDMASTER,아르어르,KR2,1492,165,121
666,GRANDMASTER,Betelgeuse,68553,1490,520,452
667,GRANDMASTER,rad,kr3,1490,328,285
668,GRANDMASTER,Kog,КR1,1490,201,175
669,GRANDMASTER,BFX Slayer,0415,1489,520,487
670,GRANDMASTER,抖音小阿鬼,Mio韩服,1489,239,150
671,GRANDMASTER,AbrZjh,1024,1488,395,353
672,GRANDMASTER,오피투 OP2,OP2,1486,244,206
673,GRANDMASTER,PigKinG고수,777,1485,1155,1114
674,GRANDMASTER,Saber,kr12,1484,748,734
675,GRANDMASTER,who am i,6320,1482,599,558
676,GRANDMASTER,1Q84,S T,1480,152,107
677,GRANDMASTER,Lets 故,AMIN,1476,572,541
678,GRANDMASTER,Dump,3673,1476,157,111
679,GRANDMASTER,themmixao,2008,1475,677,560
680,GRANDMASTER,피카츄,KR1,1475,500,417
681,GRANDMASTER,체스폿,chess,1475,343,316
682,GRANDMASTER,Arise,4202,1474,603,551
683,GRANDMASTER,요네 go home,xxxww,1474,563,527
684,GRANDMASTER,Bijaeve,004,1474,374,317
685,GRANDMASTER,25hdp,JDG,1474,257,237
686,GRANDMASTER,Nawh,0306,1472,266,250
687,GRANDMASTER,抖音小彤佐伊,0130,1472,248,160
688,GRANDMASTER,미드걸리면메튜렁탓,뭐라하지마,1471,439,396
689,GRANDMASTER,围绕我打,05top,1471,376,329
690,GRANDMASTER,감마선 그 아이,2005,1470,278,239
691,GRANDMASTER,Abyss,1753,1469,1077,1073
692,GRANDMASTER,말티즈카와이,KR1,1469,716,678
693,GRANDMASTER,eunmi,0126,1469,339,304
694,GRANDMASTER,군인의겨울나기,48522,1469,269,213
695,GRANDMASTER,줏대없는놈,KR3,1469,264,213
696,GRANDMASTER,저스틴 게이치,7804,1468,271,229
697,GRANDMASTER,Stronger,kr51,1467,1011,981
698,GRANDMASTER,翠翠西,8888,1467,600,579
699,GRANDMASTER,No longer love,KR1,1466,341,308
700,GRANDMASTER,抖音虫男零九,中韩第一虫,1466,293,208
701,GRANDMASTER,KRX MINO,KRX,1465,594,553
702,GRANDMASTER,황가렌,KR1,1465,251,240
703,GRANDMASTER,Lucky WhaleShark,행고상,1464,478,459
704,GRANDMASTER,奶油蛋卷,ovo,1464,368,331
705,GRANDMASTER,Escape,hui99,1464,316,233
706,GRANDMASTER,Ramhaug,2006,1463,578,538
707,GRANDMASTER,동수야 말뚝박자,충 떵,1463,329,291
708,GRANDMASTER,qweasdqweasdb,1372,1463,210,173
709,GRANDMASTER,히드라리스크,KR2,1463,199,169
710,GRANDMASTER,체스레이팅500,123,1463,130,57
711,GRANDMASTER,won,KR3,1461,322,297
712,GRANDMASTER,츄 츄,초 갓,1461,299,221
713,GRANDMASTER,Epilogue for you,EP1,1461,287,242
714,GRANDMASTER,MUDAI,KR2,1460,625,601
715,GRANDMASTER,Natalie,0304,1460,388,376
716,GRANDMASTER,longtimenosee,kr22,1460,268,221
717,GRANDMASTER,shgsdcf,123,1460,205,173
718,GRANDMASTER,lvny2zz,kr3,1460,115,43
719,GRANDMASTER,개천고등학교,손시진,1459,191,123
720,GRANDMASTER,내 이름은 이은석,KR1,1458,219,182
721,GRANDMASTER,마루냥냥이,마루냥냥,1457,305,285
722,GRANDMASTER,적태양,KR 1,1457,241,197
723,GRANDMASTER,14小孩幻想赢对线,4453,1456,826,789
724,GRANDMASTER,Jasmine,0811,1456,515,484
725,GRANDMASTER,이게 죽네 머쓱,아니이게,1456,275,239
726,GRANDMASTER,모 찌,강아지이름,1456,272,234
727,GRANDMASTER,조광희,0111,1456,155,117
728,GRANDMASTER,렐복치,KR1,1455,466,441
729,GRANDMASTER,French bulldogO,KR1,1455,464,455
730,GRANDMASTER,Honpi,KR1,1455,302,245
731,GRANDMASTER,Kisara Yagyu,執行者,1455,138,59
732,GRANDMASTER,Good luck,0908,1453,493,440
733,GRANDMASTER,착하게 살자,0990,1453,465,428
734,GRANDMASTER,,,1453,402,324
735,GRANDMASTER,Kotoha,ハコリリ,1453,372,328
736,GRANDMASTER,기사키,bee,1452,937,923
737,GRANDMASTER,KanbeKotori,726,1452,325,304
738,GRANDMASTER,g44,8971,1452,315,274
739,GRANDMASTER,抖音闪闪mid,King,1452,205,164
740,GRANDMASTER,장 주,0000,1450,555,469
741,GRANDMASTER,Five,S T,1450,305,255
742,GRANDMASTER,hongqkule,1212,1450,220,178
743,GRANDMASTER,Bae Suzy,KR1,1448,487,423
744,GRANDMASTER,698kk,Miss,1448,472,394
745,GRANDMASTER,메로롱시티,0824,1448,303,223
746,GRANDMASTER,koll,Miss,1448,216,183
747,GRANDMASTER,협곡 맹수,크아앙,1448,206,144
748,GRANDMASTER,98天才,zz99,1446,423,383
749,GRANDMASTER,퍼펙트파워쉐이크,20g,1446,185,145
750,GRANDMASTER,85540396del,KR1,1445,291,215
751,GRANDMASTER,firmament,시작이 반,1445,248,209
752,GRANDMASTER,황혼우주자야,황 혼,1443,341,323
753,GRANDMASTER,아 니,kr101,1443,252,210
754,GRANDMASTER,김서인,789,1442,471,441
755,GRANDMASTER,돌아온 탕자,Back,1440,535,514
756,GRANDMASTER,온 재,KR1,1439,589,576
757,GRANDMASTER,파이리,물대포,1439,382,331
758,GRANDMASTER,PpCheng,장군님,1439,332,211
759,GRANDMASTER,fifjmo,zypp,1439,273,186
760,GRANDMASTER,제영우,Zoebf,1438,360,332
761,GRANDMASTER,세 미,눈 나,1438,245,219
762,GRANDMASTER,ioio2,KR1,1437,894,897
763,GRANDMASTER,녕차선,KR2,1437,504,484
764,GRANDMASTER,첫눈이 내리면 좋겠어,2009,1436,1861,1827
765,GRANDMASTER,那咋了,777,1436,189,164
766,GRANDMASTER,春野樱樱,20026,1435,321,232
767,GRANDMASTER,뽀 시,111,1434,604,527
768,GRANDMASTER,몰티즈리트,miku,1434,161,117
769,GRANDMASTER,Oh0Tech,KR1,1433,605,590
770,GRANDMASTER,열심히할꺼야,1203,1433,364,283
771,GRANDMASTER,muimi,asdf1,1430,238,197
772,GRANDMASTER,vrdmvd,NICE,1429,444,407
773,GRANDMASTER,Praise,KR1,1429,416,385
774,GRANDMASTER,망고짱,8468,1429,342,305
775,GRANDMASTER,FatTiger,888,1428,949,863
776,GRANDMASTER,devil galio,hmbb,1428,599,575
777,GRANDMASTER,윤 슬,S T,1428,316,224
778,GRANDMASTER,Reze,KR44,1428,228,182
779,GRANDMASTER,오버드링크,777,1428,129,104
780,GRANDMASTER,바나나 마시멜로,2013,1427,348,286
781,GRANDMASTER,你意欲何为,627,1427,330,306
782,GRANDMASTER,hyh,KR2,1427,244,213
783,GRANDMASTER,Ubitt,KR1,1426,288,274
784,GRANDMASTER,,,1426,283,212
785,GRANDMASTER,,,1425,384,330
786,GRANDMASTER,,,1424,639,598
787,GRANDMASTER,,,1422,567,541
788,GRANDMASTER,,,1422,344,282
789,GRANDMASTER,,,1421,515,471
790,GRANDMASTER,,,1421,315,259
791,GRANDMASTER,,,1421,237,176
792,GRANDMASTER,,,1420,233,193
793,GRANDMASTER,,,1419,461,423
794,GRANDMASTER,,,1419,204,129
795,GRANDMASTER,,,1418,357,312
796,GRANDMASTER,,,1418,170,123
797,GRANDMASTER,,,1417,1680,1649
798,GRANDMASTER,,,1417,477,447
799,GRANDMASTER,,,1417,431,427
800,GRANDMASTER,,,1417,240,193
801,GRANDMASTER,,,1416,373,291
802,GRANDMASTER,,,1416,353,316
803,GRANDMASTER,,,1416,193,154
804,GRANDMASTER,,,1415,345,329
805,GRANDMASTER,,,1415,218,178
806,GRANDMASTER,,,1413,435,369
807,GRANDMASTER,,,1413,283,263
808,GRANDMASTER,,,1412,554,522
809,GRANDMASTER,,,1412,467,432
810,GRANDMASTER,,,1412,261,196
811,GRANDMASTER,,,1411,926,875
812,GRANDMASTER,,,1411,257,213
813,GRANDMASTER,,,1411,212,160
814,GRANDMASTER,,,1411,196,170
815,GRANDMASTER,,,1411,171,139
816,GRANDMASTER,,,1411,170,136
817,GRANDMASTER,,,1411,145,59
818,GRANDMASTER,,,1410,504,461
819,GRANDMASTER,,,1409,471,388
820,GRANDMASTER,,,1409,228,148
821,GRANDMASTER,,,1408,775,759
822,GRANDMASTER,,,1407,383,346
823,GRANDMASTER,,,1406,491,441
824,GRANDMASTER,,,1406,438,406
825,GRANDMASTER,,,1406,367,317
826,GRANDMASTER,,,1406,309,273
827,GRANDMASTER,,,1406,267,192
828,GRANDMASTER,,,1406,110,71
829,GRANDMASTER,,,1405,302,296
830,GRANDMASTER,,,1405,201,184
831,GRANDMASTER,,,1404,851,824
832,GRANDMASTER,,,1404,737,723
833,GRANDMASTER,,,1404,280,246
834,GRANDMASTER,,,1403,208,163
835,GRANDMASTER,,,1403,169,127
836,GRANDMASTER,,,1402,988,999
837,GRANDMASTER,,,1402,439,370
838,GRANDMASTER,,,1402,301,266
839,GRANDMASTER,,,1401,316,251
840,GRANDMASTER,,,1401,207,162
841,GRANDMASTER,,,1400,818,781
842,GRANDMASTER,,,1400,233,152
843,GRANDMASTER,,,1399,599,552
844,GRANDMASTER,,,1399,546,511
845,GRANDMASTER,,,1399,410,401
846,GRANDMASTER,,,1398,605,557
847,GRANDMASTER,,,1398,373,217
848,GRANDMASTER,,,1397,426,351
849,GRANDMASTER,,,1396,516,489
850,GRANDMASTER,,,1396,363,329
851,GRANDMASTER,,,1396,188,154
852,GRANDMASTER,,,1395,751,700
853,GRANDMASTER,,,1395,546,510
854,GRANDMASTER,,,1395,382,345
855,GRANDMASTER,,,1395,300,241
856,GRANDMASTER,,,1393,368,317
857,GRANDMASTER,,,1392,273,240
858,GRANDMASTER,,,1391,525,494
859,GRANDMASTER,,,1391,256,201
860,GRANDMASTER,,,1391,120,61
861,GRANDMASTER,,,1390,598,503
862,GRANDMASTER,,,1389,640,633
863,GRANDMASTER,,,1389,423,393
864,GRANDMASTER,,,1387,426,338
865,GRANDMASTER,,,1387,414,359
866,GRANDMASTER,,,1387,401,356
867,GRANDMASTER,,,1386,558,514
868,GRANDMASTER,,,1386,198,150
869,GRANDMASTER,,,1385,271,245
870,GRANDMASTER,,,1384,620,590
871,GRANDMASTER,,,1384,200,125
872,GRANDMASTER,,,1383,344,310
873,GRANDMASTER,,,1383,156,98
874,GRANDMASTER,,,1382,567,525
875,GRANDMASTER,,,1381,415,412
876,GRANDMASTER,,,1380,393,359
877,GRANDMASTER,,,1380,297,220
878,GRANDMASTER,,,1379,561,536
879,GRANDMASTER,,,1379,188,150
880,GRANDMASTER,,,1378,493,484
881,GRANDMASTER,,,1378,400,348
882,GRANDMASTER,,,1378,374,323
883,GRANDMASTER,,,1377,239,150
884,GRANDMASTER,,,1377,146,67
885,GRANDMASTER,,,1376,108,77
886,GRANDMASTER,,,1375,361,286
887,GRANDMASTER,,,1375,184,159
888,GRANDMASTER,,,1374,276,258
889,GRANDMASTER,,,1374,200,164
890,GRANDMASTER,,,1373,344,296
891,GRANDMASTER,,,1372,470,446
892,GRANDMASTER,,,1372,423,392
893,GRANDMASTER,,,1371,234,126
894,GRANDMASTER,,,1370,703,670
895,GRANDMASTER,,,1370,561,522
896,GRANDMASTER,,,1370,443,415
897,GRANDMASTER,,,1370,297,167
898,GRANDMASTER,,,1369,1299,1274
899,GRANDMASTER,,,1369,992,951
900,GRANDMASTER,,,1369,264,239
901,GRANDMASTER,,,1369,221,165
902,GRANDMASTER,,,1368,580,544
903,GRANDMASTER,,,1368,451,432
904,GRANDMASTER,,,1368,367,323
905,GRANDMASTER,,,1368,279,200
906,GRANDMASTER,,,1367,851,831
907,GRANDMASTER,,,1367,574,558
908,GRANDMASTER,,,1366,460,298
909,GRANDMASTER,,,1366,377,342
910,GRANDMASTER,,,1365,186,147
911,GRANDMASTER,,,1364,518,500
912,GRANDMASTER,,,1363,358,313
913,GRANDMASTER,,,1363,170,142
914,GRANDMASTER,,,1362,451,434
915,GRANDMASTER,,,1362,441,399
916,GRANDMASTER,,,1362,309,276
917,GRANDMASTER,,,1362,246,171
918,GRANDMASTER,,,1362,201,146
919,GRANDMASTER,,,1362,118,79
920,GRANDMASTER,,,1360,404,370
921,GRANDMASTER,,,1360,260,203
922,GRANDMASTER,,,1360,244,224
923,GRANDMASTER,,,1360,211,194
924,GRANDMASTER,,,1360,174,126
925,GRANDMASTER,,,1359,302,270
926,GRANDMASTER,,,1359,289,241
927,GRANDMASTER,,,1359,236,202
928,GRANDMASTER,,,1358,519,488
929,GRANDMASTER,,,1357,401,358
930,GRANDMASTER,,,1357,335,276
931,GRANDMASTER,,,1356,207,136
932,GRANDMASTER,,,1356,132,99
933,GRANDMASTER,,,1355,564,535
934,GRANDMASTER,,,1354,723,700
935,GRANDMASTER,,,1354,410,370
936,GRANDMASTER,,,1353,330,295
937,GRANDMASTER,,,1353,185,146
938,GRANDMASTER,,,1353,129,92
939,GRANDMASTER,,,1352,542,480
940,GRANDMASTER,,,1351,540,481
941,GRANDMASTER,,,1350,348,314
942,GRANDMASTER,,,1350,189,175
943,GRANDMASTER,,,1348,391,341
944,GRANDMASTER,,,1348,193,186
945,GRANDMASTER,,,1348,117,40
946,GRANDMASTER,,,1347,1189,1161
947,GRANDMASTER,,,1347,431,363
948,GRANDMASTER,,,1347,186,130
949,GRANDMASTER,,,1347,168,141
950,GRANDMASTER,,,1346,272,263
951,GRANDMASTER,,,1346,211,154
952,GRANDMASTER,,,1345,427,352
953,GRANDMASTER,,,1345,272,233
954,GRANDMASTER,,,1345,257,215
955,GRANDMASTER,,,1345,156,111
956,GRANDMASTER,,,1344,275,238
957,GRANDMASTER,,,1344,268,217
958,GRANDMASTER,,,1344,249,218
959,GRANDMASTER,,,1343,222,187
960,GRANDMASTER,,,1343,137,55
961,GRANDMASTER,,,1343,119,59
962,GRANDMASTER,,,1342,339,312
963,GRANDMASTER,,,1342,256,234
964,GRANDMASTER,,,1342,118,39
965,GRANDMASTER,,,1341,975,964
966,GRANDMASTER,,,1341,175,103
967,GRANDMASTER,,,1341,172,109
968,GRANDMASTER,,,1341,160,127
969,GRANDMASTER,,,1340,630,596
970,GRANDMASTER,,,1340,207,161
971,GRANDMASTER,,,1339,389,374
972,GRANDMASTER,,,1339,256,206
973,GRANDMASTER,,,1338,577,503
974,GRANDMASTER,,,1338,442,426
975,GRANDMASTER,,,1337,255,211
976,GRANDMASTER,,,1337,250,210
977,GRANDMASTER,,,1337,173,142
978,GRANDMASTER,,,1336,839,810
979,GRANDMASTER,,,1333,576,548
980,GRANDMASTER,,,1333,222,190
981,GRANDMASTER,,,1332,730,696
982,GRANDMASTER,,,1332,455,406
983,GRANDMASTER,,,1332,455,415
984,GRANDMASTER,,,1332,198,162
985,GRANDMASTER,,,1332,145,84
986,GRANDMASTER,,,1331,219,179
987,GRANDMASTER,,,1329,299,258
988,GRANDMASTER,,,1327,1052,1013
989,GRANDMASTER,,,1320,87,63
990,GRANDMASTER,,,1319,480,412
991,GRANDMASTER,,,1317,207,172
992,GRANDMASTER,,,1317,170,136
993,GRANDMASTER,,,1313,431,403
994,GRANDMASTER,,,1305,354,354
995,GRANDMASTER,,,1281,835,815
996,GRANDMASTER,,,1274,230,205
997,GRANDMASTER,,,1271,274,236
998,GRANDMASTER,,,1265,951,953
999,GRANDMASTER,,,1259,564,539
1000,GRANDMASTER,,,1220,498,422
