rank,tier,name,tag,lp,wins,losses
501,GRANDMASTER,전라진,KR1,1608,253,223
502,GRANDMASTER,이스굿,KR1,1608,210,167
503,GRANDMASTER,geonho,KR07,1606,734,693
504,GRANDMASTER,聞起來像中國菜,pig,1605,462,319
505,GRANDMASTER,yuedu,KR1,1605,401,368
506,GRANDMASTER,김미밥,6666,1603,480,442
507,GRANDMASTER,이니쉬,KR2,1603,178,111
508,GRANDMASTER,HLE Buddy,5812,1602,1223,1163
509,GRANDMASTER,Sanling,FPX,1602,756,736
510,GRANDMASTER,Hauvippro102,1805,1601,767,685
511,GRANDMASTER,와구카운터,아프지,1601,473,389
512,GRANDMASTER,까미야뒤로굴러,KR1,1601,390,340
513,GRANDMASTER,아뇨아뇨아뇨아뇨,아니요,1601,231,200
514,GRANDMASTER,X지우,지 우,1601,216,176
515,GRANDMASTER,EPG 카이조쿠단,로 저,1600,449,416
516,GRANDMASTER,aaxxax,777,1600,218,186
517,GRANDMASTER,하지마라고햇잔아,kwb05,1598,947,907
518,GRANDMASTER,용맹의 방패,KR0,1598,480,459
519,GRANDMASTER,신을 따르는 소년,KR13,1597,514,429
520,GRANDMASTER,차 캉,KR1,1597,258,216
521,GRANDMASTER,夜雨声烦,kiki,1597,254,152
522,GRANDMASTER,239476,1111,1596,556,441
523,GRANDMASTER,망고재민,Min,1596,406,370
524,GRANDMASTER,아르세우스,S T,1596,230,176
525,GRANDMASTER,네 요,ね よ,1595,428,387
526,GRANDMASTER,Your light,zypp,1595,217,180
527,GRANDMASTER,douyinsen,sen,1594,284,191
528,GRANDMASTER,YQYQ,KR1,1594,221,146
529,GRANDMASTER,POUt,QQ1,1593,360,318
530,GRANDMASTER,Spsp,S T,1592,270,228
531,GRANDMASTER,길호태,KR1,1591,687,620
532,GRANDMASTER,MangoFish,6666,1591,213,166
533,GRANDMASTER,대 황 도,복숭아,1589,290,221
534,GRANDMASTER,Little Bomb,HK1,1588,315,287
535,GRANDMASTER,relink,gem,1586,208,179
536,GRANDMASTER,The shy,asdf,1586,138,94
537,GRANDMASTER,Panamera,s t,1585,212,145
538,GRANDMASTER,Sugar,Tasty,1585,160,131
539,GRANDMASTER,kingpo54,KR1,1584,679,652
540,GRANDMASTER,엘 에이 씨티,LA CT,1584,590,538
541,GRANDMASTER,The Herta,Hokai,1584,449,416
542,GRANDMASTER,Imagine Legends,KR1,1584,287,272
543,GRANDMASTER,zhongdan xiumin,KR1,1584,189,152
544,GRANDMASTER,무면라이너,Rover,1581,245,213
545,GRANDMASTER,抖音丶cry毛,mio韩服,1580,516,427
546,GRANDMASTER,源yuan,1002,1579,332,208
547,GRANDMASTER,Ekkorea,SUNA,1579,182,118
548,GRANDMASTER,T1 Weather,0830,1578,1153,1107
549,GRANDMASTER,kfo,KR1,1577,1694,1651
550,GRANDMASTER,plokijuhyg,yyc04,1575,212,185
551,GRANDMASTER,JUGKlNG,테무캐니언,1574,526,505
552,GRANDMASTER,No Surprises,199,1574,133,93
553,GRANDMASTER,Trick or treat,KR7,1573,437,401
554,GRANDMASTER,FA Kingdom,KR1,1572,617,576
555,GRANDMASTER,기고만장원,59988,1572,318,266
556,GRANDMASTER,burny,6911,1572,216,161
557,GRANDMASTER,Error404Teemo,실명중독자,1571,203,127
558,GRANDMASTER,7Fun,tongz,1570,430,376
559,GRANDMASTER,그렇더라고요,KR2,1570,388,336
560,GRANDMASTER,수진이,1112,1570,379,328
561,GRANDMASTER,qwerfdsa,S T,1569,213,176
562,GRANDMASTER,상승민,빈약조,1569,191,125
563,GRANDMASTER,FAad,2007,1568,1151,1136
564,GRANDMASTER,抖音景德镇剑姬,jdzjj,1568,783,745
565,GRANDMASTER,Desire,Tired,1567,612,601
566,GRANDMASTER,Aespa,Kari,1567,385,328
567,GRANDMASTER,채팅1개당승률1감소인데진짜제발,왜그래다들,1566,254,184
568,GRANDMASTER,Asa Mitaka,KR22,1566,223,172
569,GRANDMASTER,ahjhj d0 ngok,MVK,1565,604,544
570,GRANDMASTER,纳祖芒荣耀,카나인,1565,298,250
571,GRANDMASTER,고냉고냉,KR1,1563,403,332
572,GRANDMASTER,you xi,KR1,1563,358,336
573,GRANDMASTER,7yiop,Miss,1562,346,264
574,GRANDMASTER,222,제 발,1561,223,163
575,GRANDMASTER,Summer Ghost,KR1,1560,439,407
576,GRANDMASTER,meviusskybluelon,gs6mg,1560,416,402
577,GRANDMASTER,Takey,KR99,1560,295,247
578,GRANDMASTER,권효서,효 서,1560,123,89
579,GRANDMASTER,로키의 코 드리블,2004,1559,936,918
580,GRANDMASTER,Pizano,KR1,1559,595,550
581,GRANDMASTER,김익동,KR1,1558,359,327
582,GRANDMASTER,斗鱼南波儿,00201,1558,186,156
583,GRANDMASTER,죽을 만큼 아파서,Alive,1557,737,681
584,GRANDMASTER,바바바밤,1999,1557,261,213
585,GRANDMASTER,재형2,1113,1556,252,190
586,GRANDMASTER,개인팟,개인팟,1555,535,499
587,GRANDMASTER,Aklass,lol,1554,402,378
588,GRANDMASTER,taone,na2,1553,362,302
589,GRANDMASTER,Strawberry,S T,1552,220,213
590,GRANDMASTER,Devoured,JGGOD,1551,264,211
591,GRANDMASTER,부스터,11111,1550,335,284
592,GRANDMASTER,xinyanbajian,KR1,1549,699,658
593,GRANDMASTER,斗鱼丶自宇666,zoe,1549,515,430
594,GRANDMASTER,코그모,ΚR1,1549,176,128
595,GRANDMASTER,jiejie,jug,1547,556,525
596,GRANDMASTER,Lactea Rx,KR1,1545,410,378
597,GRANDMASTER,조선의명장이순신,KR1,1545,266,174
598,GRANDMASTER,허수아비,무적이야,1544,1372,1341
599,GRANDMASTER,T1 이재명,재오페구케,1544,222,159
600,GRANDMASTER,잠자는 왕,KR1,1542,572,527
601,GRANDMASTER,lkkk,0530,1542,236,177
602,GRANDMASTER,keria,1212,1540,618,599
603,GRANDMASTER,배만져달라고배까는몽글이,발라당,1540,369,329
604,GRANDMASTER,동구리미드,피노키오,1539,250,221
605,GRANDMASTER,Jar of Flies,Dirt,1539,140,105
606,GRANDMASTER,Sty1eee,1101,1538,761,701
607,GRANDMASTER,addong,KR7,1538,533,485
608,GRANDMASTER,sleep late,0606,1537,449,388
609,GRANDMASTER,Manchester,sea,1537,293,251
610,GRANDMASTER,김하콩,하 리,1536,222,173
611,GRANDMASTER,vprgh,0816,1533,480,443
612,GRANDMASTER,songman,누가진짤까,1533,297,275
613,GRANDMASTER,바켱낙,KR1,1533,237,204
614,GRANDMASTER,李源榮,唯我獨尊,1532,258,172
615,GRANDMASTER,たばこ,asd,1532,215,128
616,GRANDMASTER,NS Ark,Lost,1531,581,542
617,GRANDMASTER,Tigoya,123,1531,548,506
618,GRANDMASTER,Qnayia,ztmy,1529,762,735
619,GRANDMASTER,심규제,심규제,1528,358,333
620,GRANDMASTER,잼 잼,1012,1526,348,315
621,GRANDMASTER,lost valor,592,1524,418,323
622,GRANDMASTER,데이터얻는계정,지나갈게요,1524,355,291
623,GRANDMASTER,망 령,KR7,1522,440,405
624,GRANDMASTER,carrryy,2003,1519,257,244
625,GRANDMASTER,티 어,ε з,1518,1441,1394
626,GRANDMASTER,what is freedom,dyx,1518,807,785
627,GRANDMASTER,키아요,S T,1518,484,417
628,GRANDMASTER,Kania,kr04,1517,476,463
629,GRANDMASTER,이화작용,КR1,1517,399,360
630,GRANDMASTER,Yue,20116,1517,360,329
631,GRANDMASTER,93642875del,KR1,1517,313,245
632,GRANDMASTER,Kim Sang Hoon,Rell,1517,250,220
633,GRANDMASTER,진짜롤너무어렵다,FATOP,1516,566,522
634,GRANDMASTER,OneZang,KR99,1516,396,389
635,GRANDMASTER,稳当人,外卖员,1515,637,552
636,GRANDMASTER,아름다운 나라,KR2,1515,463,420
637,GRANDMASTER,adcbef,알파벳공부,1515,320,301
638,GRANDMASTER,기빠이,간바레,1515,203,176
639,GRANDMASTER,OnFleek,KR2,1514,279,214
640,GRANDMASTER,캐치캐치,2222,1513,357,280
641,GRANDMASTER,angkouc,1234,1512,300,216
642,GRANDMASTER,Thisisbear,Thisb,1511,577,539
643,GRANDMASTER,Kasa,1002,1511,166,82
644,GRANDMASTER,한 샘,한 샘 ,1509,623,573
645,GRANDMASTER,치무식,목을뽑다,1507,727,699
646,GRANDMASTER,puppyxi,1123,1507,530,490
647,GRANDMASTER,부캐일껄아마도,KR1,1507,347,320
648,GRANDMASTER,광 왕,KR0,1506,283,254
649,GRANDMASTER,CN Combo Lee,KR1,1505,314,282
650,GRANDMASTER,零六06,Mio韩服,1505,257,178
651,GRANDMASTER,方宁奇亚娜,Mio韩服,1504,575,486
652,GRANDMASTER,flymetothestar,1127,1504,523,454
653,GRANDMASTER,惊喜惊喜,KR3,1504,444,420
654,GRANDMASTER,상상의 너머,KR1,1504,297,243
655,GRANDMASTER,BRO Wooper,KR3,1502,622,598
656,GRANDMASTER,who am i,6320,1502,600,558
657,GRANDMASTER,채팅치지마시바,kr2,1501,313,280
658,GRANDMASTER,tylooshen,KR4,1499,313,238
659,GRANDMASTER,123456,S T,1499,207,174
660,GRANDMASTER,edhdcntsw,KR11,1496,354,315
661,GRANDMASTER,사 망,KR1,1496,229,184
662,GRANDMASTER,날쌘 화살 신태민,FA1,1495,210,184
663,GRANDMASTER,asdasd1,KR33,1495,112,67
664,GRANDMASTER,아라가키 유이,KR1,1494,250,218
665,GRANDMASTER,아르어르,KR2,1492,165,121
666,GRANDMASTER,Betelgeuse,68553,1490,520,452
667,GRANDMASTER,rad,kr3,1490,328,285
668,GRANDMASTER,Kog,КR1,1490,201,175
669,GRANDMASTER,BFX Slayer,0415,1489,520,487
670,GRANDMASTER,抖音小阿鬼,Mio韩服,1489,239,150
671,GRANDMASTER,AbrZjh,1024,1488,395,353
672,GRANDMASTER,PigKinG고수,777,1485,1155,1114
673,GRANDMASTER,Saber,kr12,1484,748,734
674,GRANDMASTER,KRX MINO,KRX,1484,595,553
675,GRANDMASTER,1Q84,S T,1480,152,107
676,GRANDMASTER,hanghang,Nova,1478,641,590
677,GRANDMASTER,Lets 故,AMIN,1476,572,541
678,GRANDMASTER,Dump,3673,1476,157,111
679,GRANDMASTER,themmixao,2008,1475,677,560
680,GRANDMASTER,피카츄,KR1,1475,500,417
681,GRANDMASTER,체스폿,chess,1475,343,316
682,GRANDMASTER,Arise,4202,1474,603,551
683,GRANDMASTER,요네 go home,xxxww,1474,563,527
684,GRANDMASTER,Bijaeve,004,1474,374,317
685,GRANDMASTER,25hdp,JDG,1474,257,237
686,GRANDMASTER,Nawh,0306,1472,266,250
687,GRANDMASTER,抖音小彤佐伊,0130,1472,248,160
688,GRANDMASTER,미드걸리면메튜렁탓,뭐라하지마,1471,439,396
689,GRANDMASTER,감마선 그 아이,2005,1470,278,239
690,GRANDMASTER,Abyss,1753,1469,1077,1073
691,GRANDMASTER,말티즈카와이,KR1,1469,716,678
692,GRANDMASTER,eunmi,0126,1469,339,304
693,GRANDMASTER,군인의겨울나기,48522,1469,269,213
694,GRANDMASTER,줏대없는놈,KR3,1469,264,213
695,GRANDMASTER,저스틴 게이치,7804,1468,271,229
696,GRANDMASTER,Stronger,kr51,1467,1011,981
697,GRANDMASTER,翠翠西,8888,1467,600,579
698,GRANDMASTER,No longer love,KR1,1466,341,308
699,GRANDMASTER,抖音虫男零九,中韩第一虫,1466,293,208
700,GRANDMASTER,황가렌,KR1,1465,251,240
701,GRANDMASTER,오피투 OP2,OP2,1465,244,207
702,GRANDMASTER,Lucky WhaleShark,행고상,1464,478,459
703,GRANDMASTER,Escape,hui99,1464,316,233
704,GRANDMASTER,Ramhaug,2006,1463,578,538
705,GRANDMASTER,동수야 말뚝박자,충 떵,1463,329,291
706,GRANDMASTER,qweasdqweasdb,1372,1463,210,173
707,GRANDMASTER,히드라리스크,KR2,1463,199,169
708,GRANDMASTER,체스레이팅500,123,1463,130,57
709,GRANDMASTER,츄 츄,초 갓,1461,299,221
710,GRANDMASTER,Epilogue for you,EP1,1461,287,242
711,GRANDMASTER,MUDAI,KR2,1460,625,601
712,GRANDMASTER,Natalie,0304,1460,388,376
713,GRANDMASTER,longtimenosee,kr22,1460,268,221
714,GRANDMASTER,shgsdcf,123,1460,205,173
715,GRANDMASTER,lvny2zz,kr3,1460,115,43
716,GRANDMASTER,온 재,KR1,1459,590,576
717,GRANDMASTER,개천고등학교,손시진,1459,191,123
718,GRANDMASTER,내 이름은 이은석,KR1,1458,219,182
719,GRANDMASTER,마루냥냥이,마루냥냥,1457,305,285
720,GRANDMASTER,적태양,KR 1,1457,241,197
721,GRANDMASTER,14小孩幻想赢对线,4453,1456,826,789
722,GRANDMASTER,Jasmine,0811,1456,515,484
723,GRANDMASTER,이게 죽네 머쓱,아니이게,1456,275,239
724,GRANDMASTER,모 찌,강아지이름,1456,272,234
725,GRANDMASTER,조광희,0111,1456,155,117
726,GRANDMASTER,렐복치,KR1,1455,466,441
727,GRANDMASTER,French bulldogO,KR1,1455,464,455
728,GRANDMASTER,Honpi,KR1,1455,302,245
729,GRANDMASTER,Kisara Yagyu,執行者,1455,138,59
730,GRANDMASTER,Good luck,0908,1453,493,440
731,GRANDMASTER,착하게 살자,0990,1453,465,428
732,GRANDMASTER,,,1453,402,324
733,GRANDMASTER,Kotoha,ハコリリ,1453,372,328
734,GRANDMASTER,기사키,bee,1452,937,923
735,GRANDMASTER,KanbeKotori,726,1452,325,304
736,GRANDMASTER,g44,8971,1452,315,274
737,GRANDMASTER,抖音闪闪mid,King,1452,205,164
738,GRANDMASTER,장 주,0000,1450,555,469
739,GRANDMASTER,围绕我打,05top,1450,376,330
740,GRANDMASTER,Five,S T,1450,305,255
741,GRANDMASTER,hongqkule,1212,1450,220,178
742,GRANDMASTER,Bae Suzy,KR1,1448,487,423
743,GRANDMASTER,698kk,Miss,1448,472,394
744,GRANDMASTER,메로롱시티,0824,1448,303,223
745,GRANDMASTER,koll,Miss,1448,216,183
746,GRANDMASTER,협곡 맹수,크아앙,1448,206,144
747,GRANDMASTER,98天才,zz99,1446,423,383
748,GRANDMASTER,퍼펙트파워쉐이크,20g,1446,185,145
749,GRANDMASTER,85540396del,KR1,1445,291,215
750,GRANDMASTER,firmament,시작이 반,1445,248,209
751,GRANDMASTER,奶油蛋卷,ovo,1443,368,332
752,GRANDMASTER,황혼우주자야,황 혼,1443,341,323
753,GRANDMASTER,아 니,kr101,1443,252,210
754,GRANDMASTER,김서인,789,1442,471,441
755,GRANDMASTER,돌아온 탕자,Back,1440,535,514
756,GRANDMASTER,파이리,물대포,1439,382,331
757,GRANDMASTER,PpCheng,장군님,1439,332,211
758,GRANDMASTER,won,KR3,1439,322,298
759,GRANDMASTER,fifjmo,zypp,1439,273,186
760,GRANDMASTER,제영우,Zoebf,1438,360,332
761,GRANDMASTER,세 미,눈 나,1438,245,219
762,GRANDMASTER,ioio2,KR1,1437,894,897
763,GRANDMASTER,녕차선,KR2,1437,504,484
764,GRANDMASTER,첫눈이 내리면 좋겠어,2009,1436,1861,1827
765,GRANDMASTER,那咋了,777,1436,189,164
766,GRANDMASTER,春野樱樱,20026,1435,321,232
767,GRANDMASTER,뽀 시,111,1434,604,527
768,GRANDMASTER,몰티즈리트,miku,1434,161,117
769,GRANDMASTER,Oh0Tech,KR1,1433,605,590
770,GRANDMASTER,열심히할꺼야,1203,1433,364,283
771,GRANDMASTER,BRO Felix,1012,1430,927,875
772,GRANDMASTER,muimi,asdf1,1430,238,197
773,GRANDMASTER,Praise,KR1,1429,416,385
774,GRANDMASTER,망고짱,8468,1429,342,305
775,GRANDMASTER,수노미,0422,1429,146,59
776,GRANDMASTER,devil galio,hmbb,1428,599,575
777,GRANDMASTER,윤 슬,S T,1428,316,224
778,GRANDMASTER,Reze,KR44,1428,228,182
779,GRANDMASTER,오버드링크,777,1428,129,104
780,GRANDMASTER,바나나 마시멜로,2013,1427,348,286
781,GRANDMASTER,你意欲何为,627,1427,330,306
782,GRANDMASTER,hyh,KR2,1427,244,213
783,GRANDMASTER,Ubitt,KR1,1426,288,274
784,GRANDMASTER,Ffan,mio韩服,1426,283,212
785,GRANDMASTER,베르첼로,111,1425,384,330
786,GRANDMASTER,aierlanlaozhu,KR1,1424,639,598
787,GRANDMASTER,탄약톤,레넥톤,1422,567,541
788,GRANDMASTER,뽀시래기 뽀현이,0118,1422,344,282
789,GRANDMASTER,쪼꼬에몽 사주세용,ơwơ,1421,515,471
790,GRANDMASTER,88nianzhanshen,zypp,1421,315,259
791,GRANDMASTER,아메키라노,ICE,1421,237,176
792,GRANDMASTER,假猪奶茶天下无敌,bolt,1420,233,193
793,GRANDMASTER,96년생 티모장인,9202,1419,461,423
794,GRANDMASTER,사랑하게 될거야,1111,1419,204,129
795,GRANDMASTER,僕のこと,青と夏,1418,411,401
796,GRANDMASTER,이직로그,0820,1418,357,312
797,GRANDMASTER,Alphabet B,KR1,1418,170,123
798,GRANDMASTER,Karasu,333,1417,1680,1649
799,GRANDMASTER,허거덩덩덩,KR3,1417,477,447
800,GRANDMASTER,Standard,811,1417,431,427
801,GRANDMASTER,qrd,gdx,1417,240,193
802,GRANDMASTER,抖音火星人剑圣,易大师,1416,373,291
803,GRANDMASTER,수제비,0422,1416,353,316
804,GRANDMASTER,정글기강잡기,KR1,1416,193,154
805,GRANDMASTER,传奇传奇,KR999,1415,345,329
806,GRANDMASTER,shkz,kr33,1415,218,178
807,GRANDMASTER,배고파요,1000,1413,435,369
808,GRANDMASTER,TaeK,KR04,1413,283,263
809,GRANDMASTER,마루카와껌,100원,1412,554,522
810,GRANDMASTER,BRO Jesus,2009,1412,467,432
811,GRANDMASTER,그러건아말건아,0720,1412,261,196
812,GRANDMASTER,10년생 원딜유저,KR0,1411,257,213
813,GRANDMASTER,Solitude,S T,1411,212,160
814,GRANDMASTER,SkyK,2710K,1411,196,170
815,GRANDMASTER,silo,0206,1411,171,139
816,GRANDMASTER,7Inewda,kr3,1410,504,461
817,GRANDMASTER,人美心善蕾蕾,Mio韩服,1409,471,388
818,GRANDMASTER,Casamia,Twtv7,1409,228,148
819,GRANDMASTER,vrdmvd,NICE,1408,444,408
820,GRANDMASTER,쌔 디,쌔디0,1407,383,346
821,GRANDMASTER,FatTiger,888,1406,949,864
822,GRANDMASTER,Lody,777,1406,491,441
823,GRANDMASTER,REDRED,한 모금,1406,438,406
824,GRANDMASTER,박퀴벌래,kr0,1406,427,338
825,GRANDMASTER,teremos,S T,1406,367,317
826,GRANDMASTER,미드가내현,0207,1406,309,273
827,GRANDMASTER,babykiki,KR1,1406,267,192
828,GRANDMASTER,바텀권위자,FDO,1406,110,71
829,GRANDMASTER,뿌엥이,KR1,1405,302,296
830,GRANDMASTER,불안하다,불안해,1405,201,184
831,GRANDMASTER,czy,2005,1404,851,824
832,GRANDMASTER,유진누나 예쁘다,2008,1404,737,723
833,GRANDMASTER,Chancedong,KR1,1404,280,246
834,GRANDMASTER,zjy,KR1,1403,208,163
835,GRANDMASTER,도올코옹,KR1,1403,169,127
836,GRANDMASTER,HLE 팬서,KR1,1402,988,999
837,GRANDMASTER,Cird,KR1,1402,439,370
838,GRANDMASTER,Capriccio,KR1,1402,301,266
839,GRANDMASTER,YOUSONOJAM,KR1,1401,316,251
840,GRANDMASTER,我有厌蠢症,Mio韩服,1401,207,162
841,GRANDMASTER,抖音丶77nic,岁岁平安,1400,818,781
842,GRANDMASTER,CƯỜNG CƠ TRƯỞNG,RANK1,1399,599,552
843,GRANDMASTER,haoyy7,2007,1399,546,511
844,GRANDMASTER,시트라,S T,1398,605,557
845,GRANDMASTER,Mitsuki,TES1,1398,373,217
846,GRANDMASTER,니 악,Kayn,1398,147,67
847,GRANDMASTER,사람안믿습니다,KR1,1397,426,351
848,GRANDMASTER,抖音丶鹏鹏426,426,1396,516,489
849,GRANDMASTER,I am free,1017,1396,363,329
850,GRANDMASTER,Dalia,Dalia,1396,188,154
851,GRANDMASTER,Omstart,kr3,1395,546,510
852,GRANDMASTER,삐카츄,1212,1395,382,345
853,GRANDMASTER,정현심,KR1,1395,300,241
854,GRANDMASTER,1Jiang,7777,1393,368,317
855,GRANDMASTER,미스포츈외길인생,KR1,1392,273,240
856,GRANDMASTER,wanan theworld,xdbx1,1392,170,137
857,GRANDMASTER,weqeozcd,0909,1391,525,494
858,GRANDMASTER,inspire,5244,1391,256,201
859,GRANDMASTER,데자부,KR2,1391,120,61
860,GRANDMASTER,6ddd,Miss,1390,598,503
861,GRANDMASTER,Haru,0603,1389,640,633
862,GRANDMASTER,스트레스유발게임,kr11,1389,423,393
863,GRANDMASTER,you will lose,Sprd,1387,775,760
864,GRANDMASTER,我輩は悪である,ち び,1387,414,359
865,GRANDMASTER,Lala,white,1387,401,356
866,GRANDMASTER,Ark,4411,1386,558,514
867,GRANDMASTER,성북구다이아,KR1,1386,198,150
868,GRANDMASTER,운 명,섀도우,1385,271,245
869,GRANDMASTER,자다가일어나서하악질하는박쿠키,ฅ ฅ,1384,620,590
870,GRANDMASTER,thecat,606,1384,200,125
871,GRANDMASTER,El1enYeager,KR1,1383,344,310
872,GRANDMASTER,파 냉,KR0,1383,156,98
873,GRANDMASTER,左特稻草人,520,1382,567,525
874,GRANDMASTER,Jeff Yan,HYPE,1381,415,412
875,GRANDMASTER,크 롱,0210,1380,393,359
876,GRANDMASTER,小灿灿,xyr,1380,297,220
877,GRANDMASTER,천리우스,KR1,1379,561,536
878,GRANDMASTER,wodexinhaoteng,kr33,1379,261,203
879,GRANDMASTER,백화요랑,KR1,1379,188,150
880,GRANDMASTER,Chika,0126,1378,493,484
881,GRANDMASTER,사랑비,111,1378,400,348
882,GRANDMASTER,아이러니,KR1,1378,374,323
883,GRANDMASTER,Yukino,mio韩服,1378,233,153
884,GRANDMASTER,小贱贱sup,Mio韩服,1377,239,150
885,GRANDMASTER,아무개,익 명,1376,108,77
886,GRANDMASTER,진 주,711,1375,184,159
887,GRANDMASTER,Mickey,30살,1374,751,701
888,GRANDMASTER,꿀잼사과잼,KR1,1374,276,258
889,GRANDMASTER,표상혁,KR1,1374,200,164
890,GRANDMASTER,小鑫神,xxsnb,1373,344,296
891,GRANDMASTER,망고고추냠냠,8850,1372,470,446
892,GRANDMASTER,구리구리멍텅구리,쉔결고리,1372,423,392
893,GRANDMASTER,Last丶炫神,66666,1371,541,481
894,GRANDMASTER,우제한테배운카밀,KR1,1371,234,126
895,GRANDMASTER,下一次月落,qcf,1370,703,670
896,GRANDMASTER,Cookie,3245,1370,561,522
897,GRANDMASTER,NoJI,1019,1370,443,415
898,GRANDMASTER,내일은 없어,NoMo,1370,297,167
899,GRANDMASTER,실명 중독자,KR1,1369,1299,1274
900,GRANDMASTER,08 AD,NO1,1369,992,951
901,GRANDMASTER,녹슨 청년,늙탱이,1369,221,165
902,GRANDMASTER,지 댕,KR00,1368,580,544
903,GRANDMASTER,젊은 날의 초상,KR10,1368,367,323
904,GRANDMASTER,의진정,KR4,1368,279,200
905,GRANDMASTER,Dongnan,030,1367,851,831
906,GRANDMASTER,복심이,야 수,1367,574,558
907,GRANDMASTER,임밍지,123,1366,460,298
908,GRANDMASTER,Radiohead,KR1,1366,377,342
909,GRANDMASTER,梦中的风铃,xycj,1365,186,147
910,GRANDMASTER,ozzs,ozzs,1364,518,500
911,GRANDMASTER,hyw,888,1363,358,313
912,GRANDMASTER,뿌 니,라 떼,1363,170,142
913,GRANDMASTER,파워냉방,777,1362,451,434
914,GRANDMASTER,아래개,KR1,1362,441,399
915,GRANDMASTER,매떠리,0708,1362,309,276
916,GRANDMASTER,장 댕,2377,1362,246,171
917,GRANDMASTER,뀨Dragon,KR3,1362,201,146
918,GRANDMASTER,思念QAQ,密室高,1362,118,79
919,GRANDMASTER,Last Sumnner,KR1,1360,404,370
920,GRANDMASTER,LichtundSchatten,Licht,1360,244,224
921,GRANDMASTER,해 숑,1129,1360,211,194
922,GRANDMASTER,무심한척아무것도,krl,1360,174,126
923,GRANDMASTER,크랜베리,Berry,1359,302,270
924,GRANDMASTER,현 창,개고수,1359,289,241
925,GRANDMASTER,누군가의 개입을 받고 있습니다,매튜렁,1359,236,202
926,GRANDMASTER,뚬칫냐옹,KR2,1358,519,488
927,GRANDMASTER,xiaogaoQvQ,2007,1357,401,358
928,GRANDMASTER,touch,wuwu,1357,335,276
929,GRANDMASTER,악 동,나쁜아이,1356,207,136
930,GRANDMASTER,봇 도와주세요,KR1,1356,132,99
931,GRANDMASTER,부두슬램,0914,1355,564,535
932,GRANDMASTER,Yoki,S T,1354,410,370
933,GRANDMASTER,Luce,S T,1354,361,287
934,GRANDMASTER,라 코,라 코,1353,330,295
935,GRANDMASTER,맹 구,볼기짝,1353,185,146
936,GRANDMASTER,태합전하,KR1,1353,129,92
937,GRANDMASTER,抖音丶师承旭神,LBYJ,1352,542,480
938,GRANDMASTER,Reve Bonheur Toi,happy,1351,456,406
939,GRANDMASTER,겸손하는 마음,666,1350,348,314
940,GRANDMASTER,나는NPV가음수,KR2,1350,189,175
941,GRANDMASTER,Chapter 1,KR 1,1348,391,341
942,GRANDMASTER,장순필 가마솥 육개장,맛있더라,1348,264,240
943,GRANDMASTER,Hezs,0112,1348,193,186
944,GRANDMASTER,묵직한놈,99999,1348,117,40
945,GRANDMASTER,Uranus,kr08,1347,1189,1161
946,GRANDMASTER,포뇨의 지느러미,유튜브,1347,451,433
947,GRANDMASTER,VOLI,진짜곰,1347,431,363
948,GRANDMASTER,둥굴둥굴둥굴둥굴둥굴둥굴둥굴둥굴,KR1,1347,186,130
949,GRANDMASTER,아오오니,青 鬼,1347,168,141
950,GRANDMASTER,da0,s 2,1346,272,263
951,GRANDMASTER,실력 정진,POG,1346,211,154
952,GRANDMASTER,찐조인데요,KR1,1345,1053,1013
953,GRANDMASTER,陈平安,086,1345,427,352
954,GRANDMASTER,겨울왕국,KOREA,1345,272,233
955,GRANDMASTER,짠12,짠123,1345,257,215
956,GRANDMASTER,삥글리끼,KR1,1345,156,111
957,GRANDMASTER,위닝 멘탈리티,0298,1344,275,238
958,GRANDMASTER,Hakuji,上弦ノ参,1344,268,217
959,GRANDMASTER,Never give up,大魔王,1344,249,218
960,GRANDMASTER,헉조롱이,KR1,1343,222,187
961,GRANDMASTER,fear,1385,1343,137,55
962,GRANDMASTER,시도는 발전이다,도 전,1343,119,59
963,GRANDMASTER,PULSAR,X2V2,1342,339,312
964,GRANDMASTER,킁11,KR7,1342,256,234
965,GRANDMASTER,꺼먹살이,귀 매,1342,118,39
966,GRANDMASTER,woong,111,1341,975,964
967,GRANDMASTER,질병게임,KR7,1341,175,103
968,GRANDMASTER,어제보다잘하자,0723,1341,172,109
969,GRANDMASTER,Deft,8366,1341,160,127
970,GRANDMASTER,새우깡끼룩,KR1,1340,630,596
971,GRANDMASTER,댕 써,KR1,1340,207,161
972,GRANDMASTER,준 밍,KR2,1339,389,374
973,GRANDMASTER,피와 갈증,0919,1339,256,206
974,GRANDMASTER,Chang Min ,KR1,1338,577,503
975,GRANDMASTER,DNS Junu,2008,1338,442,426
976,GRANDMASTER,손시우 사냥이 되겠군,손사도2,1337,255,211
977,GRANDMASTER,Endless,CN1,1337,250,210
978,GRANDMASTER,그냥저냥그냥,KR3,1337,173,142
979,GRANDMASTER,FA Kartis,HK01,1333,723,701
980,GRANDMASTER,小懒懒9,111,1333,576,548
981,GRANDMASTER,bwinetryordie,0505,1333,222,190
982,GRANDMASTER,엔마왓슨,0311,1332,730,696
983,GRANDMASTER,ff1105c,zypp,1332,455,415
984,GRANDMASTER,Naehyun,KR1,1332,198,162
985,GRANDMASTER,Hebi,S 2,1332,145,84
986,GRANDMASTER,내가 당신의 뜻을 이어받을게,프제짱,1331,219,179
987,GRANDMASTER,kastella,s t,1329,299,258
988,GRANDMASTER,Icy,1031,1320,87,63
