rank,tier,name,tag,lp,wins,losses
501,GRANDMASTER,nizuizhengui,小何的枪,1607,312,284
502,GRANDMASTER,geonho,KR07,1606,734,693
503,GRANDMASTER,FA Kingdom,KR1,1605,620,578
504,GRANDMASTER,李源榮,唯我獨尊,1604,264,174
505,GRANDMASTER,김미밥,6666,1603,480,442
506,GRANDMASTER,JustLikeThatKR,KR1,1603,274,245
507,GRANDMASTER,이니쉬,KR2,1603,178,111
508,GRANDMASTER,Sanling,FPX,1602,756,736
509,GRANDMASTER,齐枫永恩34D,奶熊王,1602,472,434
510,GRANDMASTER,Zx56t,Miss,1602,228,129
511,GRANDMASTER,아뇨아뇨아뇨아뇨,아니요,1601,233,202
512,GRANDMASTER,X지우,지 우,1601,216,176
513,GRANDMASTER,Yoruka Kirihime,KR4,1600,1302,1250
514,GRANDMASTER,7yiop,Miss,1600,347,264
515,GRANDMASTER,aaxxax,777,1600,218,186
516,GRANDMASTER,Ekkorea,SUNA,1600,191,125
517,GRANDMASTER,y78y,Miss,1599,295,217
518,GRANDMASTER,하지마라고햇잔아,kwb05,1598,947,907
519,GRANDMASTER,용맹의 방패,KR0,1598,480,459
520,GRANDMASTER,신을 따르는 소년,KR13,1597,514,429
521,GRANDMASTER,차 캉,KR1,1597,258,216
522,GRANDMASTER,夜雨声烦,kiki,1597,254,152
523,GRANDMASTER,아르세우스,S T,1596,230,176
524,GRANDMASTER,네 요,ね よ,1595,428,387
525,GRANDMASTER,douyinsen,sen,1594,284,191
526,GRANDMASTER,T1 이재명,재오페구케,1594,225,160
527,GRANDMASTER,YQYQ,KR1,1594,221,146
528,GRANDMASTER,POUt,QQ1,1593,360,318
529,GRANDMASTER,Good Day,1112,1593,308,224
530,GRANDMASTER,심규제,심규제,1592,363,335
531,GRANDMASTER,MangoFish,6666,1591,213,166
532,GRANDMASTER,Carim,0409,1590,274,240
533,GRANDMASTER,Spsp,S T,1590,271,229
534,GRANDMASTER,SRY,EEE,1590,195,107
535,GRANDMASTER,대 황 도,복숭아,1589,290,221
536,GRANDMASTER,Little Bomb,HK1,1588,315,287
537,GRANDMASTER,동구리미드,피노키오,1587,251,221
538,GRANDMASTER,relink,gem,1586,208,179
539,GRANDMASTER,성 훈,1231,1585,611,583
540,GRANDMASTER,Panamera,s t,1585,212,145
541,GRANDMASTER,Sugar,Tasty,1585,160,131
542,GRANDMASTER,엘 에이 씨티,LA CT,1584,590,538
543,GRANDMASTER,시비걸면지상렬,KR1,1584,516,452
544,GRANDMASTER,The Herta,Hokai,1584,449,416
545,GRANDMASTER,Imagine Legends,KR1,1584,287,272
546,GRANDMASTER,티 어,ε з,1578,1444,1394
547,GRANDMASTER,Hauvippro102,1805,1578,768,687
548,GRANDMASTER,itt,520,1577,244,151
549,GRANDMASTER,239476,1111,1575,556,442
550,GRANDMASTER,No Surprises,199,1574,133,93
551,GRANDMASTER,Pizano,KR1,1573,598,552
552,GRANDMASTER,Trick or treat,KR7,1573,437,401
553,GRANDMASTER,Anhuanhuan,huya,1572,434,372
554,GRANDMASTER,g44,8971,1572,320,275
555,GRANDMASTER,burny,6911,1572,216,161
556,GRANDMASTER,길호태,KR1,1570,687,621
557,GRANDMASTER,수진이,1112,1570,379,328
558,GRANDMASTER,OnFleek,KR2,1569,287,219
559,GRANDMASTER,상승민,빈약조,1569,191,125
560,GRANDMASTER,T1 Weather,0830,1568,1160,1115
561,GRANDMASTER,抖音景德镇剑姬,jdzjj,1568,783,745
562,GRANDMASTER,Desire,Tired,1567,612,601
563,GRANDMASTER,Aespa,Kari,1567,385,328
564,GRANDMASTER,Asa Mitaka,KR22,1566,223,172
565,GRANDMASTER,ahjhj d0 ngok,MVK,1565,604,544
566,GRANDMASTER,纳祖芒荣耀,카나인,1565,298,250
567,GRANDMASTER,잼 잼,1012,1564,350,315
568,GRANDMASTER,고냉고냉,KR1,1563,403,332
569,GRANDMASTER,you xi,KR1,1563,358,336
570,GRANDMASTER,kfo,KR1,1561,1698,1655
571,GRANDMASTER,Qnayia,ztmy,1561,767,738
572,GRANDMASTER,Abyss,1753,1560,1082,1075
573,GRANDMASTER,Summer Ghost,KR1,1560,439,407
574,GRANDMASTER,Takey,KR99,1560,295,247
575,GRANDMASTER,권효서,효 서,1560,123,89
576,GRANDMASTER,抖音丶cry毛,mio韩服,1559,516,428
577,GRANDMASTER,yuedu,KR1,1559,403,372
578,GRANDMASTER,源yuan,1002,1559,332,209
579,GRANDMASTER,斗鱼南波儿,00201,1558,186,156
580,GRANDMASTER,바바바밤,1999,1557,261,213
581,GRANDMASTER,까미야뒤로굴러,KR1,1556,391,343
582,GRANDMASTER,kingpo54,KR1,1555,683,657
583,GRANDMASTER,망고재민,Min,1554,406,372
584,GRANDMASTER,Aklass,lol,1554,402,378
585,GRANDMASTER,김익동,KR1,1554,360,328
586,GRANDMASTER,angkouc,1234,1552,302,216
587,GRANDMASTER,Devoured,JGGOD,1551,264,211
588,GRANDMASTER,斗鱼丶自宇666,zoe,1549,515,430
589,GRANDMASTER,코그모,ΚR1,1549,176,128
590,GRANDMASTER,jiejie,jug,1547,556,525
591,GRANDMASTER,Lactea Rx,KR1,1545,410,378
592,GRANDMASTER,누군가의 개입을 받고 있습니다,매튜렁,1544,246,203
593,GRANDMASTER,조선의명장이순신,KR1,1543,267,175
594,GRANDMASTER,잠자는 왕,KR1,1542,572,527
595,GRANDMASTER,lkkk,0530,1542,236,177
596,GRANDMASTER,keria,1212,1540,618,599
597,GRANDMASTER,안녕하시렵니까,신 사,1540,224,176
598,GRANDMASTER,망 령,KR7,1539,442,406
599,GRANDMASTER,sleep late,0606,1537,449,388
600,GRANDMASTER,Manchester,sea,1537,293,251
601,GRANDMASTER,무면라이너,Rover,1537,245,215
602,GRANDMASTER,稳当人,外卖员,1535,638,552
603,GRANDMASTER,Lucky WhaleShark,행고상,1535,486,463
604,GRANDMASTER,jackeybeibei,0810,1534,394,302
605,GRANDMASTER,김하콩,하 리,1534,223,174
606,GRANDMASTER,songman,누가진짤까,1533,297,275
607,GRANDMASTER,배만져달라고배까는몽글이,발라당,1532,370,331
608,GRANDMASTER,たばこ,asd,1532,215,128
609,GRANDMASTER,NS Ark,Lost,1531,581,542
610,GRANDMASTER,Tigoya,123,1531,548,506
611,GRANDMASTER,xinyanbajian,KR1,1529,703,663
612,GRANDMASTER,JUGKlNG,테무캐니언,1526,529,510
613,GRANDMASTER,jusaka,KR2,1526,396,320
614,GRANDMASTER,그렇더라고요,KR2,1526,388,338
615,GRANDMASTER,Mickey,30살,1525,760,702
616,GRANDMASTER,抖音小阿鬼,Mio韩服,1525,240,150
617,GRANDMASTER,lost valor,592,1524,418,323
618,GRANDMASTER,데이터얻는계정,지나갈게요,1524,355,291
619,GRANDMASTER,聞起來像中國菜,pig,1523,465,326
620,GRANDMASTER,qwerfdsa,S T,1523,213,178
621,GRANDMASTER,222,제 발,1522,227,169
622,GRANDMASTER,carrryy,2003,1519,257,244
623,GRANDMASTER,what is freedom,dyx,1518,807,785
624,GRANDMASTER,Kania,kr04,1517,476,463
625,GRANDMASTER,이화작용,КR1,1517,399,360
626,GRANDMASTER,Yue,20116,1517,360,329
627,GRANDMASTER,Kim Sang Hoon,Rell,1517,250,220
628,GRANDMASTER,OneZang,KR99,1516,396,389
629,GRANDMASTER,아름다운 나라,KR2,1515,463,420
630,GRANDMASTER,adcbef,알파벳공부,1515,320,301
631,GRANDMASTER,기빠이,간바레,1515,203,176
632,GRANDMASTER,Peanut,05012,1513,575,487
633,GRANDMASTER,hanghang,Nova,1512,647,595
634,GRANDMASTER,바켱낙,KR1,1512,237,205
635,GRANDMASTER,addong,KR7,1511,535,489
636,GRANDMASTER,vprgh,0816,1511,480,444
637,GRANDMASTER,EPG 카이조쿠단,로 저,1511,450,421
638,GRANDMASTER,Kasa,1002,1511,166,82
639,GRANDMASTER,zhongdan xiumin,KR1,1510,191,157
640,GRANDMASTER,BRO Wooper,KR3,1509,628,603
641,GRANDMASTER,한 샘,한 샘 ,1509,623,573
642,GRANDMASTER,기고만장원,59988,1508,318,269
643,GRANDMASTER,puppyxi,1123,1507,530,490
644,GRANDMASTER,부캐일껄아마도,KR1,1507,347,320
645,GRANDMASTER,광 왕,KR0,1506,283,254
646,GRANDMASTER,Thisisbear,Thisb,1505,580,542
647,GRANDMASTER,렐복치,KR1,1505,474,446
648,GRANDMASTER,CN Combo Lee,KR1,1505,315,283
649,GRANDMASTER,零六06,Mio韩服,1505,257,178
650,GRANDMASTER,상상의 너머,KR1,1504,297,243
651,GRANDMASTER,오피투 OP2,OP2,1503,246,207
652,GRANDMASTER,채팅치지마시바,kr2,1501,313,280
653,GRANDMASTER,피카츄,KR1,1499,505,421
654,GRANDMASTER,longtimenosee,kr22,1498,270,221
655,GRANDMASTER,채팅1개당승률1감소인데진짜제발,왜그래다들,1497,256,190
656,GRANDMASTER,edhdcntsw,KR11,1496,354,315
657,GRANDMASTER,사 망,KR1,1496,229,184
658,GRANDMASTER,부스터,11111,1495,338,289
659,GRANDMASTER,25hdp,JDG,1495,258,237
660,GRANDMASTER,날쌘 화살 신태민,FA1,1495,210,184
661,GRANDMASTER,asdasd1,KR33,1495,112,67
662,GRANDMASTER,French bulldogO,KR1,1493,466,455
663,GRANDMASTER,BRO Jesus,2009,1492,471,432
664,GRANDMASTER,Nawh,0306,1492,267,250
665,GRANDMASTER,Strawberry,S T,1492,220,216
666,GRANDMASTER,아르어르,KR2,1492,165,121
667,GRANDMASTER,Betelgeuse,68553,1490,520,452
668,GRANDMASTER,Kog,КR1,1490,201,175
669,GRANDMASTER,말티즈카와이,KR1,1489,717,678
670,GRANDMASTER,진짜롤너무어렵다,FATOP,1488,571,533
671,GRANDMASTER,PigKinG고수,777,1485,1155,1114
672,GRANDMASTER,抖音小彤佐伊,0130,1485,252,163
673,GRANDMASTER,Saber,kr12,1484,748,734
674,GRANDMASTER,뽀 시,111,1484,608,530
675,GRANDMASTER,채팅만치기,할수있을까,1484,153,74
676,GRANDMASTER,flymetothestar,1127,1483,523,455
677,GRANDMASTER,1Q84,S T,1480,152,107
678,GRANDMASTER,who am i,6320,1479,602,561
679,GRANDMASTER,惊喜惊喜,KR3,1479,448,425
680,GRANDMASTER,개천고등학교,손시진,1479,192,123
681,GRANDMASTER,123456,S T,1477,208,175
682,GRANDMASTER,Lets 故,AMIN,1476,572,541
683,GRANDMASTER,장 주,0000,1476,561,474
684,GRANDMASTER,Dump,3673,1476,157,111
685,GRANDMASTER,체스폿,chess,1475,343,316
686,GRANDMASTER,요네 go home,xxxww,1474,563,527
687,GRANDMASTER,ozzs,ozzs,1474,524,502
688,GRANDMASTER,vrdmvd,NICE,1474,449,411
689,GRANDMASTER,Bijaeve,004,1474,374,317
690,GRANDMASTER,Jar of Flies,Dirt,1474,141,110
691,GRANDMASTER,Arise,4202,1472,604,552
692,GRANDMASTER,Oh0Tech,KR1,1471,607,590
693,GRANDMASTER,won,KR3,1471,325,299
694,GRANDMASTER,6ddd,Miss,1469,603,504
695,GRANDMASTER,온 재,KR1,1469,596,582
696,GRANDMASTER,군인의겨울나기,48522,1469,269,213
697,GRANDMASTER,줏대없는놈,KR3,1469,264,213
698,GRANDMASTER,rad,kr3,1468,328,286
699,GRANDMASTER,메로롱시티,0824,1468,304,223
700,GRANDMASTER,치무식,목을뽑다,1466,728,702
701,GRANDMASTER,抖音虫男零九,中韩第一虫,1466,293,208
702,GRANDMASTER,那就是NiuGod,mio韩服,1465,378,325
703,GRANDMASTER,93642875del,KR1,1465,318,252
704,GRANDMASTER,황가렌,KR1,1465,251,240
705,GRANDMASTER,Escape,hui99,1464,316,233
706,GRANDMASTER,Sty1eee,1101,1463,761,701
707,GRANDMASTER,박퀴벌래,kr0,1463,430,338
708,GRANDMASTER,히드라리스크,KR2,1463,199,169
709,GRANDMASTER,체스레이팅500,123,1463,130,57
710,GRANDMASTER,奶油蛋卷,ovo,1462,370,333
711,GRANDMASTER,Hezs,0112,1462,199,186
712,GRANDMASTER,츄 츄,초 갓,1461,299,221
713,GRANDMASTER,MUDAI,KR2,1460,625,601
714,GRANDMASTER,shgsdcf,123,1460,205,173
715,GRANDMASTER,lvny2zz,kr3,1460,115,43
716,GRANDMASTER,AbrZjh,1024,1459,401,360
717,GRANDMASTER,Epilogue for you,EP1,1459,288,243
718,GRANDMASTER,내 이름은 이은석,KR1,1458,219,182
719,GRANDMASTER,적태양,KR 1,1457,241,197
720,GRANDMASTER,14小孩幻想赢对线,4453,1456,826,789
721,GRANDMASTER,모 찌,강아지이름,1456,272,234
722,GRANDMASTER,몰티즈리트,miku,1456,163,118
723,GRANDMASTER,조광희,0111,1456,155,117
724,GRANDMASTER,Ramhaug,2006,1455,582,542
725,GRANDMASTER,tylooshen,KR4,1455,313,240
726,GRANDMASTER,Honpi,KR1,1455,302,245
727,GRANDMASTER,Kisara Yagyu,執行者,1455,138,59
728,GRANDMASTER,Mitsuki,TES1,1454,376,217
729,GRANDMASTER,이게 죽네 머쓱,아니이게,1454,276,240
730,GRANDMASTER,Good luck,0908,1453,493,440
731,GRANDMASTER,,,1453,402,324
732,GRANDMASTER,Kotoha,ハコリリ,1453,372,328
733,GRANDMASTER,KanbeKotori,726,1452,325,304
734,GRANDMASTER,抖音闪闪mid,King,1452,205,164
735,GRANDMASTER,제영우,Zoebf,1451,364,335
736,GRANDMASTER,샤오 쑤A,KR1,1451,333,307
737,GRANDMASTER,Five,S T,1450,305,255
738,GRANDMASTER,hongqkule,1212,1450,220,178
739,GRANDMASTER,돌아온 탕자,Back,1449,540,519
740,GRANDMASTER,koll,Miss,1448,216,183
741,GRANDMASTER,협곡 맹수,크아앙,1448,206,144
742,GRANDMASTER,허수아비,무적이야,1446,1379,1352
743,GRANDMASTER,퍼펙트파워쉐이크,20g,1446,185,145
744,GRANDMASTER,KRX MINO,KRX,1445,602,561
745,GRANDMASTER,No longer love,KR1,1445,341,309
746,GRANDMASTER,85540396del,KR1,1445,291,215
747,GRANDMASTER,Ubitt,KR1,1445,289,274
748,GRANDMASTER,firmament,시작이 반,1445,248,209
749,GRANDMASTER,围绕我打,05top,1444,386,340
750,GRANDMASTER,eunmi,0126,1444,341,307
751,GRANDMASTER,황혼우주자야,황 혼,1443,341,323
752,GRANDMASTER,아 니,kr101,1443,252,210
753,GRANDMASTER,김서인,789,1442,471,441
754,GRANDMASTER,方宁奇亚娜,Mio韩服,1439,576,490
755,GRANDMASTER,파이리,물대포,1439,382,331
756,GRANDMASTER,열심히할꺼야,1203,1439,368,286
757,GRANDMASTER,PpCheng,장군님,1439,332,211
758,GRANDMASTER,fifjmo,zypp,1439,273,186
759,GRANDMASTER,zjy,KR1,1439,210,163
760,GRANDMASTER,기사키,bee,1438,942,928
761,GRANDMASTER,세 미,눈 나,1438,245,219
762,GRANDMASTER,녕차선,KR2,1437,504,484
763,GRANDMASTER,Standard,811,1437,433,428
764,GRANDMASTER,僕のこと,青と夏,1437,412,401
765,GRANDMASTER,첫눈이 내리면 좋겠어,2009,1436,1861,1827
766,GRANDMASTER,you will lose,Sprd,1436,782,764
767,GRANDMASTER,那咋了,777,1436,189,164
768,GRANDMASTER,qweasdqweasdb,1372,1435,212,177
769,GRANDMASTER,pingulee,CN1,1434,419,384
770,GRANDMASTER,themmixao,2008,1433,677,562
771,GRANDMASTER,Jasmine,0811,1433,516,486
772,GRANDMASTER,98天才,zz99,1432,430,390
773,GRANDMASTER,muimi,asdf1,1430,238,197
774,GRANDMASTER,Praise,KR1,1429,416,385
775,GRANDMASTER,망고짱,8468,1429,342,305
776,GRANDMASTER,윤 슬,S T,1428,316,224
777,GRANDMASTER,의진정,KR4,1428,282,200
778,GRANDMASTER,오버드링크,777,1428,129,104
779,GRANDMASTER,캐치캐치,2222,1427,358,285
780,GRANDMASTER,바나나 마시멜로,2013,1427,348,286
781,GRANDMASTER,你意欲何为,627,1427,330,306
782,GRANDMASTER,hyh,KR2,1427,244,213
783,GRANDMASTER,devil galio,hmbb,1426,601,577
784,GRANDMASTER,人美心善蕾蕾,Mio韩服,1426,473,389
785,GRANDMASTER,Ffan,mio韩服,1426,283,212
786,GRANDMASTER,바텀권위자,FDO,1426,111,71
787,GRANDMASTER,698kk,Miss,1425,473,396
788,GRANDMASTER,베르첼로,111,1425,384,330
789,GRANDMASTER,유진누나 예쁘다,2008,1423,738,723
790,GRANDMASTER,탄약톤,레넥톤,1422,567,541
791,GRANDMASTER,뽀시래기 뽀현이,0118,1422,344,282
792,GRANDMASTER,88nianzhanshen,zypp,1421,315,259
793,GRANDMASTER,아메키라노,ICE,1421,237,176
794,GRANDMASTER,我有厌蠢症,Mio韩服,1421,208,162
795,GRANDMASTER,假猪奶茶天下无敌,bolt,1420,233,193
796,GRANDMASTER,96년생 티모장인,9202,1419,461,423
797,GRANDMASTER,사랑하게 될거야,1111,1419,204,129
798,GRANDMASTER,파 냉,KR0,1419,158,99
799,GRANDMASTER,이직로그,0820,1418,357,312
800,GRANDMASTER,Alphabet B,KR1,1418,170,123
801,GRANDMASTER,아무개,익 명,1418,109,77
802,GRANDMASTER,Karasu,333,1417,1680,1649
803,GRANDMASTER,허거덩덩덩,KR3,1417,477,447
804,GRANDMASTER,抖音火星人剑圣,易大师,1416,373,291
805,GRANDMASTER,传奇传奇,KR999,1415,345,329
806,GRANDMASTER,BFX Slayer,0415,1414,520,487
807,GRANDMASTER,수제비,0422,1414,354,317
808,GRANDMASTER,WTF,0226,1413,890,856
809,GRANDMASTER,배고파요,1000,1413,435,369
810,GRANDMASTER,TaeK,KR04,1413,283,263
811,GRANDMASTER,감마선 그 아이,2005,1413,279,243
812,GRANDMASTER,진 주,711,1413,185,159
813,GRANDMASTER,마루카와껌,100원,1412,554,522
814,GRANDMASTER,미스포츈외길인생,KR1,1412,278,244
815,GRANDMASTER,그러건아말건아,0720,1412,261,196
816,GRANDMASTER,10년생 원딜유저,KR0,1411,257,213
817,GRANDMASTER,Solitude,S T,1411,212,160
818,GRANDMASTER,Icy,1031,1411,92,64
819,GRANDMASTER,아라가키 유이,KR1,1410,250,222
820,GRANDMASTER,Casamia,Twtv7,1409,228,148
821,GRANDMASTER,Cookie,3245,1408,563,522
822,GRANDMASTER,7Inewda,kr3,1408,505,462
823,GRANDMASTER,xiaogaoQvQ,2007,1408,406,361
824,GRANDMASTER,Capriccio,KR1,1408,304,269
825,GRANDMASTER,저스틴 게이치,7804,1408,271,232
826,GRANDMASTER,08 AD,NO1,1407,998,955
827,GRANDMASTER,쌔 디,쌔디0,1407,383,346
828,GRANDMASTER,Luce,S T,1407,365,289
829,GRANDMASTER,Lody,777,1406,491,441
830,GRANDMASTER,teremos,S T,1406,367,317
831,GRANDMASTER,미드가내현,0207,1406,309,273
832,GRANDMASTER,babykiki,KR1,1406,267,192
833,GRANDMASTER,뿌엥이,KR1,1405,302,296
834,GRANDMASTER,불안하다,불안해,1405,201,184
835,GRANDMASTER,ioio2,KR1,1404,899,904
836,GRANDMASTER,czy,2005,1404,851,824
837,GRANDMASTER,Chancedong,KR1,1404,280,246
838,GRANDMASTER,도올코옹,KR1,1403,169,127
839,GRANDMASTER,HLE 팬서,KR1,1402,988,999
840,GRANDMASTER,BRO Felix,1012,1402,933,882
841,GRANDMASTER,CƯỜNG CƠ TRƯỞNG,RANK1,1399,599,552
842,GRANDMASTER,사람안믿습니다,KR1,1399,430,355
843,GRANDMASTER,쪼꼬에몽 사주세용,ơwơ,1398,516,473
844,GRANDMASTER,크 롱,0210,1398,394,359
845,GRANDMASTER,aierlanlaozhu,KR1,1397,642,602
846,GRANDMASTER,백화요랑,KR1,1397,195,156
847,GRANDMASTER,抖音丶鹏鹏426,426,1396,517,490
848,GRANDMASTER,I am free,1017,1396,363,329
849,GRANDMASTER,Dalia,Dalia,1396,188,154
850,GRANDMASTER,착하게 살자,0990,1395,468,434
851,GRANDMASTER,삐카츄,1212,1395,382,345
852,GRANDMASTER,정현심,KR1,1395,300,241
853,GRANDMASTER,찐조인데요,KR1,1393,1059,1016
854,GRANDMASTER,FA Kartis,HK01,1393,725,701
855,GRANDMASTER,翠翠西,8888,1393,602,584
856,GRANDMASTER,1Jiang,7777,1393,368,317
857,GRANDMASTER,wodexinhaoteng,kr33,1393,263,205
858,GRANDMASTER,정글기강잡기,KR1,1393,194,156
859,GRANDMASTER,weqeozcd,0909,1391,525,494
860,GRANDMASTER,데자부,KR2,1391,120,61
861,GRANDMASTER,사랑비,111,1390,403,352
862,GRANDMASTER,SkyK,2710K,1390,196,171
863,GRANDMASTER,Haru,0603,1389,640,633
864,GRANDMASTER,스트레스유발게임,kr11,1389,423,393
865,GRANDMASTER,동수야 말뚝박자,충 떵,1388,329,291
866,GRANDMASTER,海天一色,lua,1387,892,853
867,GRANDMASTER,我輩は悪である,ち び,1387,414,359
868,GRANDMASTER,니 악,Kayn,1387,151,72
869,GRANDMASTER,Ark,4411,1386,558,514
870,GRANDMASTER,성북구다이아,KR1,1386,198,150
871,GRANDMASTER,자다가일어나서하악질하는박쿠키,ฅ ฅ,1384,620,590
872,GRANDMASTER,포뇨의 지느러미,유튜브,1383,454,434
873,GRANDMASTER,미드걸리면메튜렁탓,뭐라하지마,1383,441,402
874,GRANDMASTER,Reze,KR44,1382,228,184
875,GRANDMASTER,左特稻草人,520,1381,568,526
876,GRANDMASTER,Starburst Stream,s t,1381,443,402
877,GRANDMASTER,Jeff Yan,HYPE,1381,415,412
878,GRANDMASTER,思念QAQ,密室高,1381,119,79
879,GRANDMASTER,Cird,KR1,1380,439,371
880,GRANDMASTER,날아라,0115,1379,632,614
881,GRANDMASTER,파워냉방,777,1379,453,435
882,GRANDMASTER,Chika,0126,1378,493,484
883,GRANDMASTER,아이러니,KR1,1378,374,323
884,GRANDMASTER,czw6677,czw,1378,305,265
885,GRANDMASTER,小贱贱sup,Mio韩服,1377,239,150
886,GRANDMASTER,천리우스,KR1,1376,563,538
887,GRANDMASTER,wangzhe fuzhu,fuzhu,1375,274,240
888,GRANDMASTER,qrd,gdx,1375,240,195
889,GRANDMASTER,마루냥냥이,마루냥냥,1374,309,292
890,GRANDMASTER,꿀잼사과잼,KR1,1374,276,258
891,GRANDMASTER,표상혁,KR1,1374,200,164
892,GRANDMASTER,Bae Suzy,KR1,1373,487,423
893,GRANDMASTER,mengyu,0728,1373,396,365
894,GRANDMASTER,wanan theworld,xdbx1,1373,170,138
895,GRANDMASTER,FatTiger,888,1371,955,871
896,GRANDMASTER,우제한테배운카밀,KR1,1371,234,126
897,GRANDMASTER,haoyy7,2007,1370,548,514
898,GRANDMASTER,坏中国人,777,1370,411,390
899,GRANDMASTER,내일은 없어,NoMo,1370,297,167
900,GRANDMASTER,inspire,5244,1370,256,202
901,GRANDMASTER,Omstart,kr3,1369,547,512
902,GRANDMASTER,지 댕,KR00,1368,580,544
903,GRANDMASTER,Bei7,1003,1368,501,407
904,GRANDMASTER,실명 중독자,KR1,1367,1300,1275
905,GRANDMASTER,복심이,야 수,1367,574,558
906,GRANDMASTER,임밍지,123,1366,460,298
907,GRANDMASTER,Radiohead,KR1,1366,377,342
908,GRANDMASTER,Pure Imagination,ZZZZZ,1365,360,357
909,GRANDMASTER,梦中的风铃,xycj,1365,186,147
910,GRANDMASTER,키아요,S T,1364,486,427
911,GRANDMASTER,위닝 멘탈리티,0298,1364,276,238
912,GRANDMASTER,hyw,888,1363,358,313
913,GRANDMASTER,뿌 니,라 떼,1363,170,142
914,GRANDMASTER,아래개,KR1,1362,441,399
915,GRANDMASTER,매떠리,0708,1362,309,276
916,GRANDMASTER,솔향기해물손칼국수,4115,1362,253,165
917,GRANDMASTER,뀨Dragon,KR3,1362,201,146
918,GRANDMASTER,Chapter 1,KR 1,1361,395,344
919,GRANDMASTER,PULSAR,X2V2,1361,340,312
920,GRANDMASTER,Stronger,kr51,1360,1016,990
921,GRANDMASTER,冷酷李爷,0801,1360,663,636
922,GRANDMASTER,Last Sumnner,KR1,1360,404,370
923,GRANDMASTER,春野樱樱,20026,1360,321,232
924,GRANDMASTER,Sia,Siiya,1360,251,216
925,GRANDMASTER,LichtundSchatten,Licht,1360,244,224
926,GRANDMASTER,해 숑,1129,1360,211,194
927,GRANDMASTER,무심한척아무것도,krl,1360,174,126
928,GRANDMASTER,크랜베리,Berry,1359,302,270
929,GRANDMASTER,현 창,개고수,1359,289,241
930,GRANDMASTER,시도는 발전이다,도 전,1359,124,63
931,GRANDMASTER,뚬칫냐옹,KR2,1358,519,488
932,GRANDMASTER,小灿灿,xyr,1356,300,224
933,GRANDMASTER,Yukino,mio韩服,1356,233,154
934,GRANDMASTER,악 동,나쁜아이,1356,207,136
935,GRANDMASTER,봇 도와주세요,KR1,1356,132,99
936,GRANDMASTER,부두슬램,0914,1355,564,535
937,GRANDMASTER,최으성,kr0,1354,331,301
938,GRANDMASTER,심심하네요,그렇네요,1354,136,65
939,GRANDMASTER,라 코,라 코,1353,330,295
940,GRANDMASTER,맹 구,볼기짝,1353,185,146
941,GRANDMASTER,태합전하,KR1,1353,129,92
942,GRANDMASTER,시트라,S T,1352,607,561
943,GRANDMASTER,小懒懒9,111,1352,577,548
944,GRANDMASTER,抖音丶师承旭神,LBYJ,1352,542,480
945,GRANDMASTER,touch,wuwu,1352,337,279
946,GRANDMASTER,Yoki,S T,1351,411,371
947,GRANDMASTER,J9B8,KR1,1351,111,41
948,GRANDMASTER,망고고추냠냠,8850,1350,470,447
949,GRANDMASTER,구리구리멍텅구리,쉔결고리,1350,423,393
950,GRANDMASTER,Natalie,0304,1350,391,384
951,GRANDMASTER,겸손하는 마음,666,1350,348,314
952,GRANDMASTER,나는NPV가음수,KR2,1350,189,175
953,GRANDMASTER,수노미,0422,1349,155,71
954,GRANDMASTER,장순필 가마솥 육개장,맛있더라,1348,264,240
955,GRANDMASTER,묵직한놈,99999,1348,117,40
956,GRANDMASTER,녹슨 청년,늙탱이,1347,221,166
957,GRANDMASTER,둥굴둥굴둥굴둥굴둥굴둥굴둥굴둥굴,KR1,1347,186,130
958,GRANDMASTER,Dongnan,030,1346,851,832
959,GRANDMASTER,da0,s 2,1346,272,263
960,GRANDMASTER,실력 정진,POG,1346,211,154
961,GRANDMASTER,Lala,white,1345,401,358
962,GRANDMASTER,피오라 혐오,KR1,1345,267,218
963,GRANDMASTER,짠12,짠123,1345,257,215
964,GRANDMASTER,Hakuji,上弦ノ参,1344,268,217
965,GRANDMASTER,Never give up,大魔王,1344,249,218
966,GRANDMASTER,초보유저1234,QwQ,1344,220,114
967,GRANDMASTER,Una,air,1343,279,203
968,GRANDMASTER,운 명,섀도우,1343,271,247
969,GRANDMASTER,헉조롱이,KR1,1343,222,187
970,GRANDMASTER,fear,1385,1343,137,55
971,GRANDMASTER,꺼먹살이,귀 매,1342,118,39
972,GRANDMASTER,woong,111,1341,975,964
973,GRANDMASTER,질병게임,KR7,1341,175,103
974,GRANDMASTER,어제보다잘하자,0723,1341,172,109
975,GRANDMASTER,Deft,8366,1341,160,127
976,GRANDMASTER,새우깡끼룩,KR1,1340,630,596
977,GRANDMASTER,shkz,kr33,1340,218,178
978,GRANDMASTER,댕 써,KR1,1340,207,161
979,GRANDMASTER,NoJI,1019,1339,445,419
980,GRANDMASTER,준 밍,KR2,1339,389,374
981,GRANDMASTER,피와 갈증,0919,1339,256,206
982,GRANDMASTER,dwawdr,dswas,1339,177,99
983,GRANDMASTER,DNS Junu,2008,1338,442,426
984,GRANDMASTER,킁11,KR7,1338,257,235
985,GRANDMASTER,손시우 사냥이 되겠군,손사도2,1337,255,211
986,GRANDMASTER,Endless,CN1,1337,250,210
987,GRANDMASTER,그냥저냥그냥,KR3,1337,173,142
988,GRANDMASTER,Megalia,KR1,1336,298,253
989,GRANDMASTER,silo,0206,1336,171,139
